year,month,EWMA,PermID
2022.0,1.0,10.656062445036037,5060588378
2022.0,2.0,10.516456222518018,5060588378
2022.0,3.0,10.036532459085096,5060588378
2022.0,4.0,9.810739913753077,5060588378
2022.0,5.0,9.591060433067014,5060588378
2022.0,6.0,9.32741116891446,5060588378
2022.0,7.0,9.137919870171515,5060588378
2022.0,8.0,9.369807761172714,5060588378
2022.0,9.0,9.321926607859083,5060588378
2022.0,10.0,9.263820446786683,5060588378
2022.0,11.0,9.56418295066607,5060588378
2022.0,12.0,9.762466475333037,5060588378
2023.0,1.0,10.195376094809374,5060588378
2023.0,2.0,10.794538047404686,5060588378
2023.0,3.0,10.756095110658864,5060588378
2023.0,4.0,10.454575333107211,5060588378
2023.0,5.0,9.99954957131551,5060588378
2023.0,6.0,9.854298595181564,5060588378
2023.0,7.0,9.95134929759078,5060588378
2011.0,7.0,9.275714285714288,4295903994
2011.0,8.0,7.928716356107661,4295903994
2011.0,9.0,7.03203490091689,4295903994
2011.0,10.0,6.791711525189786,4295903994
2011.0,11.0,6.950090830160956,4295903994
2011.0,12.0,7.330029577048211,4295903994
2012.0,1.0,8.037290262630215,4295903994
2012.0,2.0,8.714038679819753,4295903994
2012.0,3.0,9.473047233035832,4295903994
2012.0,4.0,9.588386252278896,4295903994
2012.0,5.0,9.219012767992822,4295903994
2012.0,6.0,8.627933506107418,4295903994
2012.0,7.0,8.518477201212177,4295903994
2012.0,8.0,8.515542769328668,4295903994
2012.0,9.0,9.102526140080473,4295903994
2012.0,10.0,9.3400762185763,4295903994
2012.0,11.0,9.366228785006872,4295903994
2012.0,12.0,9.528615011957733,4295903994
2013.0,1.0,9.838355715809993,4295903994
2013.0,2.0,10.206809788237551,4295903994
2013.0,3.0,10.600655081918848,4295903994
2013.0,4.0,10.425100226376612,4295903994
2013.0,5.0,10.754368334258306,4295903994
2013.0,6.0,10.940934178249345,4295903994
2013.0,7.0,11.547739834481618,4295903994
2013.0,8.0,11.726142647171944,4295903994
2013.0,9.0,11.499071321894158,4295903994
2013.0,10.0,11.263883486157892,4295903994
2013.0,11.0,11.231191743018051,4295903994
2013.0,12.0,11.282262538223256,4295903994
2014.0,1.0,11.613036031170418,4295903994
2014.0,2.0,11.588886436632215,4295903994
2014.0,3.0,11.895395599304171,4295903994
2014.0,4.0,11.837459704410618,4295903994
2014.0,5.0,11.63063461410405,4295903994
2014.0,6.0,11.768888735625469,4295903994
2014.0,7.0,11.78558073144922,4295903994
2014.0,8.0,11.765885603819775,4295903994
2014.0,9.0,12.128657087624834,4295903994
2014.0,10.0,12.082372022073244,4295903994
2014.0,11.0,12.458028116299952,4295903994
2014.0,12.0,12.833559512695516,4295903994
2015.0,1.0,12.85902975634776,4295903994
2015.0,2.0,13.469251720279178,4295903994
2015.0,3.0,13.90189858741233,4295903994
2015.0,4.0,14.113092150849026,4295903994
2015.0,5.0,14.322546075424514,4295903994
2015.0,6.0,14.866727583166806,4295903994
2015.0,7.0,15.32404560976522,4295903994
2015.0,8.0,15.299403757263564,4295903994
2015.0,9.0,14.789701878631782,4295903994
2015.0,10.0,14.442123666588618,4295903994
2015.0,11.0,14.64156183329431,4295903994
2015.0,12.0,14.612599098465337,4295903994
2016.0,1.0,13.786299549232668,4295903994
2016.0,2.0,13.001399774616337,4295903994
2016.0,3.0,13.023654432762712,4295903994
2016.0,4.0,13.3846843592385,4295903994
2016.0,5.0,13.70186598914306,4295903994
2016.0,6.0,13.747523903662438,4295903994
2016.0,7.0,14.007261951831218,4295903994
2016.0,8.0,14.495370106350393,4295903994
2016.0,9.0,14.816256481746624,4295903994
2016.0,10.0,15.053128240873312,4295903994
2016.0,11.0,16.239659358531895,4295903994
2016.0,12.0,18.16625825069452,4295903994
2017.0,1.0,19.09737912534726,4295903994
2017.0,2.0,19.522900088989417,4295903994
2017.0,3.0,19.30101526188601,4295903994
2017.0,4.0,18.818928683574583,4295903994
2017.0,5.0,18.263100705423653,4295903994
2017.0,6.0,17.8242776254391,4295903994
2017.0,7.0,17.71063881271955,4295903994
2017.0,8.0,17.53966723244673,4295903994
2017.0,9.0,17.600583616223368,4295903994
2017.0,10.0,18.350973626293506,4295903994
2017.0,11.0,18.463820146480085,4295903994
2017.0,12.0,19.284410073240043,4295903994
2018.0,1.0,19.733633608048592,4295903994
2018.0,2.0,19.552606277708502,4295903994
2018.0,3.0,19.538207900759016,4295903994
2018.0,4.0,19.129580140855698,4295903994
2018.0,5.0,19.014562797700577,4295903994
2018.0,6.0,18.91870997027886,4295903994
2018.0,7.0,18.30221212799657,4295903994
2018.0,8.0,18.36458432486785,4295903994
2018.0,9.0,18.17466058348656,4295903994
2018.0,10.0,17.217547683047627,4295903994
2018.0,11.0,16.788059555809525,4295903994
2018.0,12.0,15.312977146325816,4295903994
2019.0,1.0,14.825060001734336,4295903994
2019.0,2.0,15.126740527182957,4295903994
2019.0,3.0,14.87527502549624,4295903994
2019.0,4.0,14.790256560367167,4295903994
2019.0,5.0,14.5683100983654,4295903994
2019.0,6.0,14.4514050491827,4295903994
2019.0,7.0,15.01070252459135,4295903994
2019.0,8.0,15.333305807750222,4295903994
2019.0,9.0,15.77065290387511,4295903994
2019.0,10.0,15.836413408459292,4295903994
2019.0,11.0,16.161456704229646,4295903994
2019.0,12.0,16.25382359021006,4295903994
2020.0,1.0,16.338578461771696,4295903994
2020.0,2.0,16.102973441412164,4295903994
2020.0,3.0,12.90375944797881,4295903994
2020.0,4.0,10.54759400970369,4295903994
2020.0,5.0,9.603547004851844,4295903994
2020.0,6.0,9.97063713878956,4295903994
2020.0,7.0,9.587364023940236,4295903994
2020.0,8.0,9.606777250065356,4295903994
2020.0,9.0,9.492436244080295,4295903994
2020.0,10.0,10.014399940221969,4295903994
2020.0,11.0,10.930449970110985,4295903994
2020.0,12.0,11.851815894146402,4295903994
2021.0,1.0,13.151171104967938,4295903994
2021.0,2.0,14.43453292090502,4295903994
2021.0,3.0,15.734005590887293,4295903994
2021.0,4.0,16.65866946211031,4295903994
2021.0,5.0,17.753084731055154,4295903994
2021.0,6.0,17.91426963825485,4295903994
2021.0,7.0,16.978087200079806,4295903994
2021.0,8.0,16.51222541822172,4295903994
2021.0,9.0,16.105398423396576,4295903994
2021.0,10.0,16.438413497412576,4295903994
2021.0,11.0,16.77039722489676,4295903994
2021.0,12.0,16.468834976084743,4295903994
2022.0,1.0,17.08166748804237,4295903994
2022.0,2.0,17.64636005981066,4295903994
2022.0,3.0,20.490788725557508,4295903994
2022.0,4.0,21.80389436277876,4295903994
2022.0,5.0,22.043613848056044,4295903994
2022.0,6.0,22.047759304980403,4295903994
2022.0,7.0,22.0348796524902,4295903994
2022.0,8.0,22.482222434940752,4295903994
2022.0,9.0,22.826349312708476,4295903994
2022.0,10.0,23.282222275401857,4295903994
2022.0,11.0,23.871825423415217,4295903994
2022.0,12.0,24.186150806945705,4295903994
2023.0,1.0,24.38732540347285,4295903994
2023.0,2.0,24.577083754368005,4295903994
2023.0,3.0,21.322454920662263,4295903994
2023.0,4.0,19.64412219717324,4295903994
2023.0,5.0,15.500924734950257,4295903994
2023.0,6.0,13.451652843665604,4295903994
2023.0,7.0,12.884754993261373,4295903994
2011.0,7.0,9.935714285714283,8589934339
2011.0,8.0,8.458571428571428,8589934339
2011.0,9.0,7.538571428571428,8589934339
2011.0,10.0,6.922444444444445,8589934339
2011.0,11.0,6.409477726574501,8589934339
2011.0,12.0,5.926961451247166,8589934339
2012.0,1.0,6.348272215973004,8589934339
2012.0,2.0,7.153782633053222,8589934339
2012.0,3.0,8.06526245965385,8589934339
2012.0,4.0,8.403461502329538,8589934339
2012.0,5.0,7.9278621612876625,8589934339
2012.0,6.0,7.776751331208474,8589934339
2012.0,7.0,7.637168150451266,8589934339
2012.0,8.0,7.739677288408624,8589934339
2012.0,9.0,8.32748816171593,8589934339
2012.0,10.0,8.807560929996594,8589934339
2012.0,11.0,9.189735761713248,8589934339
2012.0,12.0,10.035871108606818,8589934339
2013.0,1.0,10.823413246897022,8589934339
2013.0,2.0,11.26907546951776,8589934339
2013.0,3.0,11.727537953370827,8589934339
2013.0,4.0,11.908087201549892,8589934339
2013.0,5.0,12.519498219115365,8589934339
2013.0,6.0,12.789499125650991,8589934339
2013.0,7.0,13.40793139943803,8589934339
2013.0,8.0,13.931465707520283,8589934339
2013.0,9.0,14.140732855319303,8589934339
2013.0,10.0,14.166018601666892,8589934339
2013.0,11.0,14.507509301469522,8589934339
2013.0,12.0,15.015421317874456,8589934339
2014.0,1.0,15.86866304028693,8589934339
2014.0,2.0,16.19459467811409,8589934339
2014.0,3.0,16.695154481972462,8589934339
2014.0,4.0,16.462101050496475,8589934339
2014.0,5.0,15.67176481093952,8589934339
2014.0,6.0,15.577310976896957,8589934339
2014.0,7.0,15.571837306630256,8589934339
2014.0,8.0,15.557347224743646,8589934339
2014.0,9.0,16.114864088563312,8589934339
2014.0,10.0,16.393736392107996,8589934339
2014.0,11.0,16.794762932896287,8589934339
2014.0,12.0,17.148063284630037,8589934339
2015.0,1.0,16.645281642314966,8589934339
2015.0,2.0,16.439746084315363,8589934339
2015.0,3.0,16.137827587612218,8589934339
2015.0,4.0,15.89819950809182,8589934339
2015.0,5.0,16.20034975404591,8589934339
2015.0,6.0,16.722674877022957,8589934339
2015.0,7.0,17.125882893056936,8589934339
2015.0,8.0,17.114370017957036,8589934339
2015.0,9.0,16.462185008978516,8589934339
2015.0,10.0,16.26200159539835,8589934339
2015.0,11.0,16.873000797699177,8589934339
2015.0,12.0,17.056273126122313,8589934339
2016.0,1.0,15.811294457798,8589934339
2016.0,2.0,14.143897228899,8589934339
2016.0,3.0,13.82376679626768,8589934339
2016.0,4.0,13.94545482670527,8589934339
2016.0,5.0,14.164394080019305,8589934339
2016.0,6.0,13.936742494555103,8589934339
2016.0,7.0,13.880871247277552,8589934339
2016.0,8.0,14.517174754073558,8589934339
2016.0,9.0,15.06811118656059,8589934339
2016.0,10.0,15.69167464089934,8589934339
2016.0,11.0,17.362742082354433,8589934339
2016.0,12.0,19.896847231653407,8589934339
2017.0,1.0,21.3596736158267,8589934339
2017.0,2.0,22.58931049212388,8589934339
2017.0,3.0,23.519220463453244,8589934339
2017.0,4.0,23.340662863305567,8589934339
2017.0,5.0,23.412831431652783,8589934339
2017.0,6.0,23.345961170371844,8589934339
2017.0,7.0,23.83273058518592,8589934339
2017.0,8.0,23.980278336071223,8589934339
2017.0,9.0,24.17763916803561,8589934339
2017.0,10.0,25.36359231129053,8589934339
2017.0,11.0,26.209177108026218,8589934339
2017.0,12.0,27.71383855401311,8589934339
2018.0,1.0,29.452871657958934,8589934339
2018.0,2.0,30.51801477634789,8589934339
2018.0,3.0,30.99591215007871,8589934339
2018.0,4.0,30.50176559884888,8589934339
2018.0,5.0,30.349519163060805,8589934339
2018.0,6.0,29.81618815295897,8589934339
2018.0,7.0,29.728332171717582,8589934339
2018.0,8.0,30.407861738032704,8589934339
2018.0,9.0,30.50103613217425,8589934339
2018.0,10.0,29.43703980521756,8589934339
2018.0,11.0,28.66637704546592,8589934339
2018.0,12.0,26.72318852273296,8589934339
2019.0,1.0,27.08968949946172,8589934339
2019.0,2.0,27.98379211815191,8589934339
2019.0,3.0,28.24641986859977,8589934339
2019.0,4.0,28.94582898191893,8589934339
2019.0,5.0,28.882687218232192,8589934339
2019.0,6.0,28.44834360911609,8589934339
2019.0,7.0,29.07030816819441,8589934339
2019.0,8.0,28.27492681136993,8589934339
2019.0,9.0,28.700213405684963,8589934339
2019.0,10.0,29.280976268059877,8589934339
2019.0,11.0,31.119488134029936,8589934339
2019.0,12.0,32.75902978130068,8589934339
2020.0,1.0,33.544276795412244,8589934339
2020.0,2.0,33.48240155560086,8589934339
2020.0,3.0,28.167564414164065,8589934339
2020.0,4.0,25.34402030232013,8589934339
2020.0,5.0,24.140760151160062,8589934339
2020.0,6.0,24.7265164392164,8589934339
2020.0,7.0,24.360530946880928,8589934339
2020.0,8.0,25.093360711535706,8589934339
2020.0,9.0,25.00382321291071,8589934339
2020.0,10.0,24.688275242818992,8589934339
2020.0,11.0,25.750887621409497,8589934339
2020.0,12.0,27.48726199252293,8589934339
2021.0,1.0,29.6738941541562,8589934339
2021.0,2.0,31.621420761288626,8589934339
2021.0,3.0,34.54484081542692,8589934339
2021.0,4.0,37.042420407713465,8589934339
2021.0,5.0,39.493710203856736,8589934339
2021.0,6.0,40.50253692011019,8589934339
2021.0,7.0,39.714363698150336,8589934339
2021.0,8.0,40.26604548543881,8589934339
2021.0,9.0,40.67064179033845,8589934339
2021.0,10.0,43.134368514216845,8589934339
2021.0,11.0,44.99194616187033,8589934339
2021.0,12.0,44.636882171844256,8589934339
2022.0,1.0,45.794941085922126,8589934339
2022.0,2.0,46.338523174540015,8589934339
2022.0,3.0,44.20382680466131,8589934339
2022.0,4.0,41.42216340233065,8589934339
2022.0,5.0,38.73631979640342,8589934339
2022.0,6.0,36.09125513629695,8589934339
2022.0,7.0,34.221127568148475,8589934339
2022.0,8.0,34.456650740595975,8589934339
2022.0,9.0,33.767849179821795,8589934339
2022.0,10.0,33.46963887562518,8589934339
2022.0,11.0,35.33362896162211,8589934339
2022.0,12.0,34.14871924271581,8589934339
2023.0,1.0,34.29610962135791,8589934339
2023.0,2.0,34.84989691594211,8589934339
2023.0,3.0,32.31777454492758,8589934339
2023.0,4.0,30.66493990404274,8589934339
2023.0,5.0,29.301106315657734,8589934339
2023.0,6.0,29.016029348305057,8589934339
2023.0,7.0,29.372657531295385,8589934339
2011.0,7.0,8.77,4295899345
2011.0,8.0,8.230869565217391,4295899345
2011.0,9.0,7.829556344276841,4295899345
2011.0,10.0,7.735570738440304,4295899345
2011.0,11.0,7.841819942563282,4295899345
2011.0,12.0,8.133805580203097,4295899345
2012.0,1.0,8.365966547659804,4295899345
2012.0,2.0,8.481183339422726,4295899345
2012.0,3.0,8.401344826023971,4295899345
2012.0,4.0,8.19622209784775,4295899345
2012.0,5.0,9.004414765158803,4295899345
2012.0,6.0,9.616404413162178,4295899345
2012.0,7.0,10.04944554423776,4295899345
2012.0,8.0,10.381699573034574,4295899345
2012.0,9.0,11.24692882279746,4295899345
2012.0,10.0,12.163716495706542,4295899345
2012.0,11.0,12.929959331917413,4295899345
2012.0,12.0,13.346981256771103,4295899345
2013.0,1.0,13.533014792740172,4295899345
2013.0,2.0,13.49413893824255,4295899345
2013.0,3.0,13.26831936144211,4295899345
2013.0,4.0,13.198705118669182,4295899345
2013.0,5.0,14.305034509401148,4295899345
2013.0,6.0,15.24826731092163,4295899345
2013.0,7.0,16.215497320650154,4295899345
2013.0,8.0,16.086385022037515,4295899345
2013.0,9.0,16.72794251579873,4295899345
2013.0,10.0,17.23766691197215,4295899345
2013.0,11.0,18.94783345917151,4295899345
2013.0,12.0,20.95820244574377,4295899345
2014.0,1.0,22.552434556947592,4295899345
2014.0,2.0,23.10805938386632,4295899345
2014.0,3.0,23.30379159671785,4295899345
2014.0,4.0,23.519038655514315,4295899345
2014.0,5.0,22.27356694676853,4295899345
2014.0,6.0,21.611069187660338,4295899345
2014.0,7.0,21.42735277564701,4295899345
2014.0,8.0,20.88843829258345,4295899345
2014.0,9.0,20.66588581295799,4295899345
2014.0,10.0,20.680334210826835,4295899345
2014.0,11.0,20.800693421202944,4295899345
2014.0,12.0,20.442392165146845,4295899345
2015.0,1.0,19.356946082573295,4295899345
2015.0,2.0,19.29978883076033,4295899345
2015.0,3.0,19.40171259719835,4295899345
2015.0,4.0,19.562999155742038,4295899345
2015.0,5.0,20.410499577871025,4295899345
2015.0,6.0,21.967522516208245,4295899345
2015.0,7.0,22.621261258104123,4295899345
2015.0,8.0,21.63563062905206,4295899345
2015.0,9.0,20.909958171668887,4295899345
2015.0,10.0,20.64225181310717,4295899345
2015.0,11.0,21.262625906553584,4295899345
2015.0,12.0,20.826540226004063,4295899345
2016.0,1.0,18.53984906037045,4295899345
2016.0,2.0,17.123674530185227,4295899345
2016.0,3.0,17.805246356001703,4295899345
2016.0,4.0,18.6302422256199,4295899345
2016.0,5.0,19.06654968423852,4295899345
2016.0,6.0,19.96077484211926,4295899345
2016.0,7.0,20.838137421059628,4295899345
2016.0,8.0,21.556894797486336,4295899345
2016.0,9.0,21.923685493981264,4295899345
2016.0,10.0,22.79446179460968,4295899345
2016.0,11.0,24.71651661159056,4295899345
2016.0,12.0,27.071591639128613,4295899345
2017.0,1.0,27.80404581956431,4295899345
2017.0,2.0,27.79544396241373,4295899345
2017.0,3.0,27.66946111164165,4295899345
2017.0,4.0,27.48552002950504,4295899345
2017.0,5.0,26.901623651116157,4295899345
2017.0,6.0,26.448084552830807,4295899345
2017.0,7.0,26.234292276415403,4295899345
2017.0,8.0,25.688450486033787,4295899345
2017.0,9.0,24.931225243016893,4295899345
2017.0,10.0,25.333794439690266,4295899345
2017.0,11.0,24.243325791273705,4295899345
2017.0,12.0,24.435162895636854,4295899345
2018.0,1.0,25.40043859067557,4295899345
2018.0,2.0,25.18495613744305,4295899345
2018.0,3.0,24.927478068721527,4295899345
2018.0,4.0,24.308500939122663,4295899345
2018.0,5.0,23.606977742288606,4295899345
2018.0,6.0,23.446822204477638,4295899345
2018.0,7.0,22.713411102238812,4295899345
2018.0,8.0,21.82648815981506,4295899345
2018.0,9.0,21.166928290433844,4295899345
2018.0,10.0,20.265203275651707,4295899345
2018.0,11.0,19.94379211401633,4295899345
2018.0,12.0,18.820843425429217,4295899345
2019.0,1.0,18.838516950809847,4295899345
2019.0,2.0,18.92794268593124,4295899345
2019.0,3.0,18.41944753344181,4295899345
2019.0,4.0,19.027342814339956,4295899345
2019.0,5.0,19.761853225351796,4295899345
2019.0,6.0,20.058176612675897,4295899345
2019.0,7.0,20.95499739724704,4295899345
2019.0,8.0,21.820225971350794,4295899345
2019.0,9.0,23.1051129856754,4295899345
2019.0,10.0,23.402121710229004,4295899345
2019.0,11.0,24.0245608551145,4295899345
2019.0,12.0,24.50204233231916,4295899345
2020.0,1.0,24.418164023302435,4295899345
2020.0,2.0,23.303292537967007,4295899345
2020.0,3.0,20.297100814438046,4295899345
2020.0,4.0,18.272359931028543,4295899345
2020.0,5.0,17.438429965514274,4295899345
2020.0,6.0,18.02466952821168,4295899345
2020.0,7.0,18.030289309560388,4295899345
2020.0,8.0,19.19204941668496,4295899345
2020.0,9.0,19.53554851786629,4295899345
2020.0,10.0,20.5723197134786,4295899345
2020.0,11.0,22.2649098567393,4295899345
2020.0,12.0,24.35563674655147,4295899345
2021.0,1.0,27.282028899591523,4295899345
2021.0,2.0,29.52890918663787,4295899345
2021.0,3.0,32.70380241940589,4295899345
2021.0,4.0,33.1990440668458,4295899345
2021.0,5.0,34.6200220334229,4295899345
2021.0,6.0,35.94842010762054,4295899345
2021.0,7.0,34.84944814904837,4295899345
2021.0,8.0,33.99267861997873,4295899345
2021.0,9.0,33.26800597665603,4295899345
2021.0,10.0,33.60947917880421,4295899345
2021.0,11.0,35.24950149416401,4295899345
2021.0,12.0,34.984750747082,4295899345
2022.0,1.0,35.481375373541,4295899345
2022.0,2.0,33.88647716045471,4295899345
2022.0,3.0,32.051282058488226,4295899345
2022.0,4.0,29.846391029244117,4295899345
2022.0,5.0,29.837719324145866,4295899345
2022.0,6.0,28.90243109064436,4295899345
2022.0,7.0,28.15871554532218,4295899345
2022.0,8.0,28.232618642226303,4295899345
2022.0,9.0,27.03035694016077,4295899345
2022.0,10.0,26.88232132722324,4295899345
2022.0,11.0,28.164017806468763,4295899345
2022.0,12.0,28.65677080799629,4295899345
2023.0,1.0,29.72588540399814,4295899345
2023.0,2.0,31.75215322831486,4295899345
2023.0,3.0,31.063250527200907,4295899345
2023.0,4.0,30.270835789916244,4295899345
2023.0,5.0,30.498372440412663,4295899345
2023.0,6.0,31.02299574401586,4295899345
2023.0,7.0,31.39006930057936,4295899345
2014.0,9.0,23.206,4296419629
2014.0,10.0,22.918811594202896,4296419629
2014.0,11.0,23.51768617195162,4296419629
2014.0,12.0,24.214192940850147,4296419629
2015.0,1.0,24.01925464879846,4296419629
2015.0,2.0,24.424111101204925,4296419629
2015.0,3.0,24.646062271392275,4296419629
2015.0,4.0,24.963079006125717,4296419629
2015.0,5.0,25.67793570755784,4296419629
2015.0,6.0,26.726582832327612,4296419629
2015.0,7.0,26.83766383675368,4296419629
2015.0,8.0,26.23439892261795,4296419629
2015.0,9.0,25.11015746289789,4296419629
2015.0,10.0,24.32048507912616,4296419629
2015.0,11.0,24.99801321608093,4296419629
2015.0,12.0,25.683789799433423,4296419629
2016.0,1.0,24.20056779415717,4296419629
2016.0,2.0,21.836274878016862,4296419629
2016.0,3.0,21.65381890918311,4296419629
2016.0,4.0,22.020005041909105,4296419629
2016.0,5.0,22.302145512632467,4296419629
2016.0,6.0,21.97652722413733,4296419629
2016.0,7.0,21.45301354966097,4296419629
2016.0,8.0,22.44715900799921,4296419629
2016.0,9.0,23.443341438450062,4296419629
2016.0,10.0,24.505004068378373,4296419629
2016.0,11.0,27.257502054696896,4296419629
2016.0,12.0,31.291131994755844,4296419629
2017.0,1.0,33.663066001796,4296419629
2017.0,2.0,35.3560066866852,4296419629
2017.0,3.0,35.89017725663482,4296419629
2017.0,4.0,35.41798336504957,4296419629
2017.0,5.0,35.67353713709999,4296419629
2017.0,6.0,35.55108675036106,4296419629
2017.0,7.0,35.7427933751861,4296419629
2017.0,8.0,34.899657557146,4296419629
2017.0,9.0,34.993578778573685,4296419629
2017.0,10.0,36.28269848020063,4296419629
2017.0,11.0,37.23968257343538,4296419629
2017.0,12.0,39.49609128671974,4296419629
2018.0,1.0,42.52304564336124,4296419629
2018.0,2.0,43.71915440062826,4296419629
2018.0,3.0,43.97172005745702,4296419629
2018.0,4.0,43.03562193349036,4296419629
2018.0,5.0,42.29053823947243,4296419629
2018.0,6.0,41.80860245306955,4296419629
2018.0,7.0,40.867396464630005,4296419629
2018.0,8.0,40.77456779753239,4296419629
2018.0,9.0,40.55991547771356,4296419629
2018.0,10.0,38.75756643450895,4296419629
2018.0,11.0,37.76092607439733,4296419629
2018.0,12.0,34.323884089830244,4296419629
2019.0,1.0,33.896703949677025,4296419629
2019.0,2.0,34.99361513273325,4296419629
2019.0,3.0,34.76514089969996,4296419629
2019.0,4.0,34.881379973659506,4296419629
2019.0,5.0,34.92705362319339,4296419629
2019.0,6.0,34.75177681159669,4296419629
2019.0,7.0,35.42634295125289,4296419629
2019.0,8.0,34.27135329380826,4296419629
2019.0,9.0,34.899676646904126,4296419629
2019.0,10.0,34.82549049736511,4296419629
2019.0,11.0,36.43274524868255,4296419629
2019.0,12.0,38.10708691005556,4296419629
2020.0,1.0,38.733781550265874,4296419629
2020.0,2.0,37.9887328803961,4296419629
2020.0,3.0,30.101184622016238,4296419629
2020.0,4.0,25.0563065967224,4296419629
2020.0,5.0,23.3594032983612,4296419629
2020.0,6.0,24.77311074008969,4296419629
2020.0,7.0,24.70428264277212,4296419629
2020.0,8.0,25.01642703567177,4296419629
2020.0,9.0,25.59297542259779,4296419629
2020.0,10.0,26.526714984026167,4296419629
2020.0,11.0,29.091857492013084,4296419629
2020.0,12.0,32.068428746006546,4296419629
2021.0,1.0,35.37631963616117,4296419629
2021.0,2.0,38.34026508123848,4296419629
2021.0,3.0,41.3190455840975,4296419629
2021.0,4.0,43.189760887286845,4296419629
2021.0,5.0,46.15913044364342,4296419629
2021.0,6.0,46.81456522182171,4296419629
2021.0,7.0,45.44299689662514,4296419629
2021.0,8.0,44.51331663013075,4296419629
2021.0,9.0,44.29975355316061,4296419629
2021.0,10.0,46.50178153848507,4296419629
2021.0,11.0,47.73327172162349,4296419629
2021.0,12.0,47.31459040626629,4296419629
2022.0,1.0,50.103545203133145,4296419629
2022.0,2.0,51.86045681209289,4296419629
2022.0,3.0,50.0704457973508,4296419629
2022.0,4.0,45.9522228986754,4296419629
2022.0,5.0,42.61039716362342,4296419629
2022.0,6.0,40.03829381990695,4296419629
2022.0,7.0,38.36914690995347,4296419629
2022.0,8.0,38.22674736802021,4296419629
2022.0,9.0,37.15432606496249,4296419629
2022.0,10.0,37.12597255629077,4296419629
2022.0,11.0,38.88846246862157,4296419629
2022.0,12.0,39.13899313907269,4296419629
2023.0,1.0,40.36774656953634,4296419629
2023.0,2.0,41.71255749529449,4296419629
2023.0,3.0,37.773235269386376,4296419629
2023.0,4.0,33.638459739956346,4296419629
2023.0,5.0,29.9690025972509,4296419629
2023.0,6.0,28.534025108149255,4296419629
2023.0,7.0,28.36522683978892,4296419629
2017.0,5.0,17.566666666666666,5000004037
2017.0,6.0,17.468888888888888,5000004037
2017.0,7.0,17.372380952380954,5000004037
2017.0,8.0,17.17377777777778,5000004037
2017.0,9.0,17.02731182795699,5000004037
2017.0,10.0,17.00074074074074,5000004037
2017.0,11.0,17.00036745406824,5000004037
2017.0,12.0,17.00018300653595,5000004037
2018.0,1.0,17.000091324200913,5000004037
2018.0,2.0,17.000045617464973,5000004037
2018.0,3.0,17.0250350105846,5000004037
2018.0,4.0,17.006262922262923,5000004037
2018.0,5.0,16.965626500630773,5000004037
2018.0,6.0,16.907809721459238,5000004037
2018.0,7.0,16.891404360077722,5000004037
2018.0,8.0,16.80070079601231,5000004037
2018.0,9.0,16.750350013860174,5000004037
2018.0,10.0,16.725174910894694,5000004037
2018.0,11.0,16.712587431438635,5000004037
2018.0,12.0,16.70629370971716,5000004037
2019.0,1.0,16.678146841437105,5000004037
2019.0,2.0,16.639073411402723,5000004037
2019.0,3.0,16.619536703372404,5000004037
2019.0,4.0,16.58476834961385,5000004037
2019.0,5.0,16.542384173543777,5000004037
2019.0,6.0,16.521192086456104,5000004037
2019.0,7.0,16.510596043149107,5000004037
2019.0,8.0,16.455298021368552,5000004037
2019.0,9.0,16.346399010481438,5000004037
2019.0,10.0,16.27319950517255,5000004037
2019.0,11.0,16.18659975254595,5000004037
2019.0,12.0,16.05579987624252,5000004037
2020.0,1.0,15.962899938110445,5000004037
2020.0,2.0,15.906449969051936,5000004037
2020.0,3.0,15.878224984525144,5000004037
2020.0,4.0,15.864112492262366,5000004037
2020.0,5.0,15.857056246131132,5000004037
2020.0,6.0,15.841028123065506,5000004037
2020.0,7.0,15.820514061532716,5000004037
2020.0,8.0,15.81025703076635,5000004037
2020.0,9.0,15.805128515383172,5000004037
2020.0,10.0,15.78256425769158,5000004037
2020.0,11.0,15.703782128845782,5000004037
2020.0,12.0,15.616891064422887,5000004037
2021.0,1.0,15.595945532211443,5000004037
2021.0,2.0,15.647972766105722,5000004037
2021.0,3.0,15.673986383052862,5000004037
2021.0,4.0,15.686993191526428,5000004037
2021.0,5.0,15.693496595763214,5000004037
2021.0,6.0,15.696748297881609,5000004037
2021.0,7.0,15.698374148940804,5000004037
2021.0,8.0,15.699187074470402,5000004037
2021.0,9.0,15.6995935372352,5000004037
2021.0,10.0,15.6597967686176,5000004037
2021.0,11.0,15.6298983843088,5000004037
2021.0,12.0,15.614949192154398,5000004037
2022.0,1.0,15.6074745960772,5000004037
2022.0,2.0,15.6037372980386,5000004037
2022.0,3.0,15.601868649019298,5000004037
2022.0,4.0,15.600934324509648,5000004037
2022.0,5.0,15.600467162254825,5000004037
2022.0,6.0,15.600233581127412,5000004037
2022.0,7.0,15.600116790563709,5000004037
2022.0,8.0,15.600058395281852,5000004037
2022.0,9.0,15.560029197640926,5000004037
2022.0,10.0,15.580014598820462,5000004037
2022.0,11.0,15.590007299410232,5000004037
2022.0,12.0,15.595003649705117,5000004037
2023.0,1.0,15.597501824852555,5000004037
2023.0,2.0,15.59875091242628,5000004037
2023.0,3.0,15.59937545621314,5000004037
2023.0,4.0,15.59968772810657,5000004037
2023.0,5.0,15.599843864053284,5000004037
2023.0,6.0,15.589921932026645,5000004037
2023.0,7.0,15.54496096601332,5000004037
