PermID,RatingRank,Month,Year
5001112835,2.333333333333333,1,2018
5001112835,2.333333333333333,2,2018
5001112835,2.333333333333333,3,2018
5001112835,2.333333333333333,4,2018
5001112835,2.333333333333333,5,2018
5001112835,2.333333333333333,6,2018
5001112835,2.333333333333333,7,2018
5001112835,2.333333333333333,8,2018
5001112835,2.333333333333333,9,2018
5001112835,2.333333333333333,10,2018
5001112835,2.333333333333333,11,2018
5001112835,2.333333333333333,12,2018
5001112835,2.333333333333333,1,2019
5001112835,2.333333333333333,2,2019
5001112835,2.333333333333333,3,2019
5001112835,2.333333333333333,4,2019
5001112835,2.333333333333333,5,2019
5001112835,2.333333333333333,6,2019
5001112835,2.333333333333333,7,2019
5001112835,2.333333333333333,8,2019
5001112835,2.333333333333333,9,2019
5001112835,2.333333333333333,10,2019
5001112835,2.333333333333333,11,2019
5001112835,2.333333333333333,12,2019
5001112835,2.333333333333333,1,2020
5001112835,2.333333333333333,2,2020
5001112835,2.333333333333333,3,2020
5001112835,2.333333333333333,4,2020
5001112835,2.333333333333333,5,2020
5001112835,2.333333333333333,6,2020
5001112835,2.333333333333333,7,2020
5001112835,2.333333333333333,8,2020
5001112835,2.333333333333333,9,2020
5001112835,2.333333333333333,10,2020
5001112835,2.333333333333333,11,2020
5001112835,2.333333333333333,12,2020
5001112835,2.333333333333333,1,2021
5001112835,2.333333333333333,2,2021
5001112835,2.333333333333333,3,2021
5001112835,2.333333333333333,4,2021
5001112835,2.333333333333333,5,2021
5001112835,2.333333333333333,6,2021
5001112835,2.333333333333333,7,2021
5001112835,2.333333333333333,8,2021
5001112835,2.333333333333333,9,2021
5001112835,2.333333333333333,10,2021
5001112835,2.333333333333333,11,2021
5001112835,2.333333333333333,12,2021
5001112835,2.333333333333333,1,2022
5001112835,2.333333333333333,2,2022
5001112835,2.333333333333333,3,2022
5001112835,2.333333333333333,4,2022
5001112835,2.333333333333333,5,2022
5001112835,2.333333333333333,6,2022
5001112835,2.333333333333333,7,2022
5001112835,2.333333333333333,8,2022
5001112835,2.333333333333333,9,2022
5001112835,2.333333333333333,10,2022
5001112835,2.333333333333333,11,2022
5001112835,2.333333333333333,12,2022
5001112835,2.333333333333333,1,2023
5001112835,2.333333333333333,2,2023
5001112835,2.333333333333333,3,2023
5001112835,2.333333333333333,4,2023
5001112835,2.333333333333333,5,2023
5001112835,2.333333333333333,6,2023
5001112835,2.333333333333333,7,2023
5000398827,4.0,5,2012
5000398827,4.0,6,2012
5000398827,4.0,7,2012
5000398827,4.0,8,2012
5000398827,4.0,9,2012
5000398827,4.0,10,2012
5000398827,4.0,11,2012
5000398827,4.0,12,2012
5000398827,4.0,1,2013
5000398827,4.0,2,2013
5000398827,4.0,3,2013
5000398827,4.0,4,2013
5000398827,4.0,5,2013
5000398827,4.0,6,2013
5000398827,4.0,7,2013
5000398827,4.0,8,2013
5000398827,4.0,9,2013
5000398827,4.0,10,2013
5000398827,4.0,11,2013
5000398827,4.0,12,2013
5000398827,4.0,1,2014
5000398827,4.0,2,2014
5000398827,4.0,3,2014
5000398827,4.0,4,2014
5000398827,4.0,5,2014
5000398827,4.0,6,2014
5000398827,4.0,7,2014
5000398827,4.0,8,2014
5000398827,4.0,9,2014
5000398827,4.0,10,2014
5000398827,4.0,11,2014
5000398827,4.0,12,2014
5000398827,4.0,1,2015
5000398827,4.0,2,2015
5000398827,4.0,3,2015
5000398827,4.0,4,2015
5000398827,4.0,5,2015
5000398827,4.0,6,2015
5000398827,4.0,7,2015
5000398827,4.0,8,2015
5000398827,4.0,9,2015
5000398827,4.0,10,2015
5000398827,4.0,11,2015
5000398827,4.0,12,2015
5000398827,4.0,1,2016
5000398827,4.0,2,2016
5000398827,4.0,3,2016
5000398827,4.0,4,2016
5000398827,4.0,5,2016
5000398827,4.0,6,2016
5000398827,4.0,7,2016
5000398827,4.0,8,2016
5000398827,4.0,9,2016
5000398827,4.0,10,2016
5000398827,4.0,11,2016
5000398827,4.0,12,2016
5000398827,4.0,1,2017
5000398827,4.0,2,2017
5000398827,4.0,3,2017
5000398827,4.0,4,2017
5000398827,4.0,5,2017
5000398827,4.0,6,2017
5000398827,4.0,7,2017
5000398827,4.0,8,2017
5000398827,4.0,9,2017
5000398827,4.0,10,2017
5000398827,4.0,11,2017
5000398827,4.0,12,2017
5000398827,4.0,1,2018
5000398827,4.0,2,2018
5000398827,4.0,3,2018
5000398827,4.0,4,2018
5000398827,4.0,5,2018
5000398827,4.0,6,2018
5000398827,4.0,7,2018
5000398827,4.0,8,2018
5000398827,4.0,9,2018
5000398827,4.0,10,2018
5000398827,4.0,11,2018
5000398827,4.0,12,2018
5000398827,4.0,1,2019
5000398827,4.0,2,2019
5000398827,4.0,3,2019
5000398827,4.0,4,2019
5000398827,4.0,5,2019
5000398827,4.0,6,2019
5000398827,4.0,7,2019
5000398827,4.0,8,2019
5000398827,4.0,9,2019
5000398827,4.0,10,2019
5000398827,4.0,11,2019
5000398827,4.0,12,2019
5000398827,4.0,1,2020
5000398827,4.0,2,2020
5000398827,4.0,3,2020
5000398827,4.0,4,2020
5000398827,4.0,5,2020
5000398827,4.0,6,2020
5000398827,4.0,7,2020
5000398827,4.0,8,2020
5000398827,4.0,9,2020
5000398827,4.0,10,2020
5000398827,4.0,11,2020
5000398827,4.0,12,2020
5000398827,4.0,1,2021
5000398827,4.0,2,2021
5000398827,4.0,3,2021
5000398827,4.0,4,2021
5000398827,4.0,5,2021
5000398827,4.0,6,2021
5000398827,4.0,7,2021
5000398827,4.0,8,2021
5000398827,4.0,9,2021
5000398827,4.0,10,2021
5000398827,4.0,11,2021
5000398827,4.0,12,2021
5000398827,4.0,1,2022
5000398827,4.0,2,2022
5000398827,4.0,3,2022
5000398827,4.0,4,2022
5000398827,4.0,5,2022
5000398827,3.4,6,2022
5000398827,3.4,7,2022
5000398827,3.4,8,2022
5000398827,3.4,9,2022
5000398827,3.4,10,2022
5000398827,3.4,11,2022
5000398827,3.4,12,2022
5000398827,3.4,1,2023
5000398827,3.4,2,2023
5000398827,3.4,3,2023
5000398827,3.4,4,2023
5000398827,3.4,5,2023
5000398827,3.4,6,2023
5000398827,3.4,7,2023
4296959656,1.0,5,2012
4296959656,1.0,6,2012
4296959656,1.0,7,2012
4296959656,1.0,8,2012
4296959656,1.0,9,2012
4296959656,1.0,10,2012
4296959656,1.0,11,2012
4296959656,1.0,12,2012
4296959656,1.0,1,2013
4296959656,1.0,2,2013
4296959656,1.0,3,2013
4296959656,1.0,4,2013
4296959656,1.0,5,2013
4296959656,1.0,6,2013
4296959656,1.0,7,2013
4296959656,1.0,8,2013
4296959656,1.0,9,2013
4296959656,1.0,10,2013
4296959656,1.0,11,2013
4296959656,1.0,12,2013
4296959656,1.0,1,2014
4296959656,1.0,2,2014
4296959656,1.0,3,2014
4296959656,1.0,4,2014
4296959656,1.0,5,2014
4296959656,1.0,6,2014
4296959656,1.0,7,2014
4296959656,1.0,8,2014
4296959656,1.0,9,2014
4296959656,1.0,10,2014
4296959656,1.0,11,2014
4296959656,1.0,12,2014
4296959656,1.0,1,2015
4296959656,1.0,2,2015
4296959656,1.0,3,2015
4296959656,1.0,4,2015
4296959656,2.4,5,2015
4296959656,2.2,6,2015
4296959656,2.2,7,2015
4296959656,2.2,8,2015
4296959656,2.2,9,2015
4296959656,2.2,10,2015
4296959656,2.2,11,2015
4296959656,2.2,12,2015
4296959656,2.2,1,2016
4296959656,2.2,2,2016
4296959656,2.2,3,2016
4296959656,2.2,4,2016
4296959656,2.2,5,2016
4296959656,2.2,6,2016
4296959656,2.2,7,2016
4296959656,2.2,8,2016
4296959656,2.2,9,2016
4296959656,2.833333333333333,10,2016
4296959656,2.833333333333333,11,2016
4296959656,2.833333333333333,12,2016
4296959656,2.833333333333333,1,2017
4296959656,2.833333333333333,2,2017
4296959656,2.833333333333333,3,2017
4296959656,2.833333333333333,4,2017
4296959656,2.833333333333333,5,2017
4296959656,2.833333333333333,6,2017
4296959656,2.833333333333333,7,2017
4296959656,2.875,8,2017
4296959656,2.875,9,2017
4296959656,3.333333333333333,10,2017
4296959656,3.333333333333333,11,2017
4296959656,3.333333333333333,12,2017
4296959656,3.333333333333333,1,2018
4296959656,3.333333333333333,2,2018
4296959656,3.333333333333333,3,2018
4296959656,3.333333333333333,4,2018
4296959656,3.333333333333333,5,2018
4296959656,3.363636363636364,6,2018
4296959656,3.363636363636364,7,2018
4296959656,3.363636363636364,8,2018
4296959656,3.363636363636364,9,2018
4296959656,3.363636363636364,10,2018
4296959656,3.363636363636364,11,2018
4296959656,3.363636363636364,12,2018
4296959656,3.363636363636364,1,2019
4296959656,3.363636363636364,2,2019
4296959656,3.363636363636364,3,2019
4296959656,3.363636363636364,4,2019
4296959656,3.363636363636364,5,2019
4296959656,3.363636363636364,6,2019
4296959656,3.363636363636364,7,2019
4296959656,3.363636363636364,8,2019
4296959656,3.363636363636364,9,2019
4296959656,3.363636363636364,10,2019
4296959656,3.363636363636364,11,2019
4296959656,3.363636363636364,12,2019
4296959656,3.363636363636364,1,2020
4296959656,3.363636363636364,2,2020
4296959656,3.363636363636364,3,2020
4296959656,3.363636363636364,4,2020
4296959656,3.363636363636364,5,2020
4296959656,3.363636363636364,6,2020
4296959656,3.363636363636364,7,2020
4296959656,3.363636363636364,8,2020
4296959656,3.363636363636364,9,2020
4296959656,3.363636363636364,10,2020
4296959656,3.1666666666666665,11,2020
4296959656,3.1666666666666665,12,2020
4296959656,3.1666666666666665,1,2021
4296959656,3.1666666666666665,2,2021
4296959656,3.1666666666666665,3,2021
4296959656,3.1666666666666665,4,2021
4296959656,3.1666666666666665,5,2021
4296959656,3.1666666666666665,6,2021
4296959656,3.4615384615384617,7,2021
4296959656,3.4615384615384617,8,2021
4296959656,3.4615384615384617,9,2021
4296959656,3.4615384615384617,10,2021
4296959656,3.4615384615384617,11,2021
4296959656,3.4615384615384617,12,2021
4296959656,3.4615384615384617,1,2022
4296959656,3.4615384615384617,2,2022
4296959656,3.4615384615384617,3,2022
4296959656,3.4615384615384617,4,2022
4296959656,3.4615384615384617,5,2022
4296959656,3.4615384615384617,6,2022
4296959656,3.4615384615384617,7,2022
4296959656,3.4615384615384617,8,2022
4296959656,3.4615384615384617,9,2022
4296959656,3.4615384615384617,10,2022
4296959656,3.4615384615384617,11,2022
4296959656,3.4615384615384617,12,2022
4296959656,3.4615384615384617,1,2023
4296959656,3.4615384615384617,2,2023
4296959656,3.4615384615384617,3,2023
4296959656,3.4615384615384617,4,2023
4296959656,3.4615384615384617,5,2023
4296959656,3.4615384615384617,6,2023
4296959656,3.4615384615384617,7,2023
4295865860,7.2,5,2012
4295865860,7.2,6,2012
4295865860,7.2,7,2012
4295865860,7.2,8,2012
4295865860,7.2,9,2012
4295865860,7.2,10,2012
4295865860,7.2,11,2012
4295865860,7.2,12,2012
4295865860,7.2,1,2013
4295865860,7.2,2,2013
4295865860,7.2,3,2013
4295865860,7.2,4,2013
4295865860,7.2,5,2013
4295865860,7.2,6,2013
4295865860,7.2,7,2013
4295865860,7.2,8,2013
4295865860,7.2,9,2013
4295865860,7.2,10,2013
4295865860,7.2,11,2013
4295865860,7.2,12,2013
4295865860,7.2,1,2014
4295865860,7.2,2,2014
4295865860,7.2,3,2014
4295865860,7.2,4,2014
4295865860,7.2,5,2014
4295865860,7.2,6,2014
4295865860,7.2,7,2014
4295865860,7.2,8,2014
4295865860,7.2,9,2014
4295865860,7.2,10,2014
4295865860,7.2,11,2014
4295865860,7.2,12,2014
4295865860,7.2,1,2015
4295865860,7.2,2,2015
4295865860,7.2,3,2015
4295865860,7.2,4,2015
4295865860,7.2,5,2015
4295865860,6.0,6,2015
4295865860,6.0,7,2015
4295865860,6.0,8,2015
4295865860,6.0,9,2015
4295865860,6.0,10,2015
4295865860,6.0,11,2015
4295865860,6.0,12,2015
4295865860,6.0,1,2016
4295865860,6.0,2,2016
4295865860,6.0,3,2016
4295865860,5.555555555555555,4,2016
4295865860,5.555555555555555,5,2016
4295865860,5.555555555555555,6,2016
4295865860,5.555555555555555,7,2016
4295865860,5.555555555555555,8,2016
4295865860,5.555555555555555,9,2016
4295865860,5.555555555555555,10,2016
4295865860,5.555555555555555,11,2016
4295865860,5.555555555555555,12,2016
4295865860,5.555555555555555,1,2017
4295865860,5.555555555555555,2,2017
4295865860,5.555555555555555,3,2017
4295865860,5.555555555555555,4,2017
4295865860,5.555555555555555,5,2017
4295865860,5.555555555555555,6,2017
4295865860,5.555555555555555,7,2017
4295865860,5.555555555555555,8,2017
4295865860,5.222222222222222,9,2017
4295865860,5.222222222222222,10,2017
4295865860,5.222222222222222,11,2017
4295865860,5.222222222222222,12,2017
4295865860,5.222222222222222,1,2018
4295865860,5.222222222222222,2,2018
4295865860,5.222222222222222,3,2018
4295865860,5.222222222222222,4,2018
4295865860,5.0,5,2018
4295865860,4.636363636363637,6,2018
4295865860,4.636363636363637,7,2018
4295865860,4.636363636363637,8,2018
4295865860,4.636363636363637,9,2018
4295865860,4.636363636363637,10,2018
4295865860,4.636363636363637,11,2018
4295865860,4.636363636363637,12,2018
4295865860,4.636363636363637,1,2019
4295865860,4.636363636363637,2,2019
4295865860,4.636363636363637,3,2019
4295865860,4.545454545454546,4,2019
4295865860,4.545454545454546,5,2019
4295865860,4.545454545454546,6,2019
4295865860,4.545454545454546,7,2019
4295865860,4.545454545454546,8,2019
4295865860,4.545454545454546,9,2019
4295865860,4.545454545454546,10,2019
4295865860,4.545454545454546,11,2019
4295865860,4.545454545454546,12,2019
4295865860,4.545454545454546,1,2020
4295865860,4.545454545454546,2,2020
4295865860,4.545454545454546,3,2020
4295865860,4.636363636363637,4,2020
4295865860,4.636363636363637,5,2020
4295865860,4.636363636363637,6,2020
4295865860,4.636363636363637,7,2020
4295865860,4.636363636363637,8,2020
4295865860,4.636363636363637,9,2020
4295865860,4.636363636363637,10,2020
4295865860,4.916666666666667,11,2020
4295865860,4.916666666666667,12,2020
4295865860,4.916666666666667,1,2021
4295865860,4.916666666666667,2,2021
4295865860,4.916666666666667,3,2021
4295865860,4.916666666666667,4,2021
4295865860,4.916666666666667,5,2021
4295865860,4.916666666666667,6,2021
4295865860,4.833333333333333,7,2021
4295865860,4.833333333333333,8,2021
4295865860,4.833333333333333,9,2021
4295865860,4.833333333333333,10,2021
4295865860,4.833333333333333,11,2021
4295865860,4.833333333333333,12,2021
4295865860,4.833333333333333,1,2022
4295865860,4.833333333333333,2,2022
4295865860,4.833333333333333,3,2022
4295865860,4.833333333333333,4,2022
4295865860,4.833333333333333,5,2022
4295865860,4.833333333333333,6,2022
4295865860,4.833333333333333,7,2022
4295865860,4.833333333333333,8,2022
4295865860,4.833333333333333,9,2022
4295865860,4.833333333333333,10,2022
4295865860,4.833333333333333,11,2022
4295865860,4.833333333333333,12,2022
4295865860,4.833333333333333,1,2023
4295865860,4.833333333333333,2,2023
4295865860,4.833333333333333,3,2023
4295865860,4.833333333333333,4,2023
4295865860,4.833333333333333,5,2023
4295865860,4.833333333333333,6,2023
4295865860,4.833333333333333,7,2023
8589934264,7.2,5,2012
8589934264,7.2,6,2012
8589934264,7.2,7,2012
8589934264,7.2,8,2012
8589934264,7.2,9,2012
8589934264,7.333333333333333,10,2012
8589934264,7.333333333333333,11,2012
8589934264,7.333333333333333,12,2012
8589934264,7.333333333333333,1,2013
8589934264,7.333333333333333,2,2013
8589934264,7.333333333333333,3,2013
8589934264,7.333333333333333,4,2013
8589934264,7.333333333333333,5,2013
8589934264,7.333333333333333,6,2013
8589934264,7.333333333333333,7,2013
8589934264,7.333333333333333,8,2013
8589934264,7.333333333333333,9,2013
8589934264,7.333333333333333,10,2013
8589934264,7.333333333333333,11,2013
8589934264,7.333333333333333,12,2013
8589934264,7.333333333333333,1,2014
8589934264,7.333333333333333,2,2014
8589934264,7.333333333333333,3,2014
8589934264,7.333333333333333,4,2014
8589934264,7.333333333333333,5,2014
8589934264,7.333333333333333,6,2014
8589934264,7.333333333333333,7,2014
8589934264,7.333333333333333,8,2014
8589934264,7.333333333333333,9,2014
8589934264,7.333333333333333,10,2014
8589934264,7.333333333333333,11,2014
8589934264,7.333333333333333,12,2014
8589934264,7.333333333333333,1,2015
8589934264,7.333333333333333,2,2015
8589934264,7.333333333333333,3,2015
8589934264,7.333333333333333,4,2015
8589934264,7.333333333333333,5,2015
8589934264,5.875,6,2015
8589934264,5.875,7,2015
8589934264,5.875,8,2015
8589934264,5.875,9,2015
8589934264,5.875,10,2015
8589934264,5.875,11,2015
8589934264,5.875,12,2015
8589934264,5.875,1,2016
8589934264,5.875,2,2016
8589934264,5.875,3,2016
8589934264,5.6,4,2016
8589934264,5.6,5,2016
8589934264,5.6,6,2016
8589934264,5.7,7,2016
8589934264,5.7,8,2016
8589934264,5.7,9,2016
8589934264,5.7,10,2016
8589934264,5.7,11,2016
8589934264,5.7,12,2016
8589934264,5.7,1,2017
8589934264,5.7,2,2017
8589934264,5.7,3,2017
8589934264,5.7,4,2017
8589934264,5.6,5,2017
8589934264,5.6,6,2017
8589934264,5.6,7,2017
8589934264,5.6,8,2017
8589934264,5.6,9,2017
8589934264,5.6,10,2017
8589934264,5.6,11,2017
8589934264,5.6,12,2017
8589934264,5.6,1,2018
8589934264,5.6,2,2018
8589934264,5.6,3,2018
8589934264,5.6,4,2018
8589934264,5.6,5,2018
8589934264,5.166666666666667,6,2018
8589934264,5.166666666666667,7,2018
8589934264,5.166666666666667,8,2018
8589934264,5.166666666666667,9,2018
8589934264,5.166666666666667,10,2018
8589934264,5.166666666666667,11,2018
8589934264,5.166666666666667,12,2018
8589934264,5.166666666666667,1,2019
8589934264,5.166666666666667,2,2019
8589934264,5.166666666666667,3,2019
8589934264,4.833333333333333,4,2019
8589934264,4.833333333333333,5,2019
8589934264,4.833333333333333,6,2019
8589934264,4.833333333333333,7,2019
8589934264,4.833333333333333,8,2019
8589934264,4.833333333333333,9,2019
8589934264,4.833333333333333,10,2019
8589934264,4.833333333333333,11,2019
8589934264,4.833333333333333,12,2019
8589934264,4.833333333333333,1,2020
8589934264,4.833333333333333,2,2020
8589934264,4.833333333333333,3,2020
8589934264,4.916666666666667,4,2020
8589934264,4.916666666666667,5,2020
8589934264,4.916666666666667,6,2020
8589934264,4.916666666666667,7,2020
8589934264,4.916666666666667,8,2020
8589934264,4.916666666666667,9,2020
8589934264,4.916666666666667,10,2020
8589934264,4.916666666666667,11,2020
8589934264,4.916666666666667,12,2020
8589934264,4.916666666666667,1,2021
8589934264,4.916666666666667,2,2021
8589934264,4.916666666666667,3,2021
8589934264,4.916666666666667,4,2021
8589934264,4.916666666666667,5,2021
8589934264,4.916666666666667,6,2021
8589934264,4.916666666666667,7,2021
8589934264,4.916666666666667,8,2021
8589934264,4.916666666666667,9,2021
8589934264,4.916666666666667,10,2021
8589934264,4.916666666666667,11,2021
8589934264,4.916666666666667,12,2021
8589934264,4.916666666666667,1,2022
8589934264,4.916666666666667,2,2022
8589934264,4.916666666666667,3,2022
8589934264,4.916666666666667,4,2022
8589934264,4.916666666666667,5,2022
8589934264,4.916666666666667,6,2022
8589934264,4.916666666666667,7,2022
8589934264,4.916666666666667,8,2022
8589934264,4.916666666666667,9,2022
8589934264,4.916666666666667,10,2022
8589934264,4.916666666666667,11,2022
8589934264,4.916666666666667,12,2022
8589934264,4.916666666666667,1,2023
8589934264,4.916666666666667,2,2023
8589934264,4.916666666666667,3,2023
8589934264,4.916666666666667,4,2023
8589934264,4.916666666666667,5,2023
8589934264,4.916666666666667,6,2023
8589934264,4.916666666666667,7,2023
8589934197,7.333333333333333,5,2012
8589934197,7.333333333333333,6,2012
8589934197,7.333333333333333,7,2012
8589934197,7.333333333333333,8,2012
8589934197,7.333333333333333,9,2012
8589934197,7.333333333333333,10,2012
8589934197,7.333333333333333,11,2012
8589934197,7.333333333333333,12,2012
8589934197,7.333333333333333,1,2013
8589934197,7.333333333333333,2,2013
8589934197,9.2,3,2013
8589934197,9.2,4,2013
8589934197,9.2,5,2013
8589934197,9.2,6,2013
8589934197,9.2,7,2013
8589934197,9.2,8,2013
8589934197,9.2,9,2013
8589934197,9.2,10,2013
8589934197,9.2,11,2013
8589934197,9.2,12,2013
8589934197,9.2,1,2014
8589934197,9.2,2,2014
8589934197,9.2,3,2014
8589934197,9.2,4,2014
8589934197,9.2,5,2014
8589934197,9.2,6,2014
8589934197,9.2,7,2014
8589934197,9.2,8,2014
8589934197,9.2,9,2014
8589934197,9.2,10,2014
8589934197,9.2,11,2014
8589934197,9.2,12,2014
8589934197,9.2,1,2015
8589934197,9.2,2,2015
8589934197,9.2,3,2015
8589934197,9.2,4,2015
8589934197,9.2,5,2015
8589934197,9.2,6,2015
8589934197,9.2,7,2015
8589934197,9.2,8,2015
8589934197,9.2,9,2015
8589934197,9.2,10,2015
8589934197,9.2,11,2015
8589934197,9.2,12,2015
8589934197,9.2,1,2016
8589934197,9.2,2,2016
8589934197,9.2,3,2016
8589934197,9.2,4,2016
8589934197,9.2,5,2016
8589934197,9.2,6,2016
8589934197,9.2,7,2016
8589934197,9.2,8,2016
8589934197,9.2,9,2016
8589934197,9.2,10,2016
8589934197,9.2,11,2016
8589934197,9.2,12,2016
8589934197,9.2,1,2017
8589934197,9.2,2,2017
8589934197,9.2,3,2017
8589934197,9.2,4,2017
8589934197,9.2,5,2017
8589934197,9.2,6,2017
8589934197,9.2,7,2017
8589934197,9.2,8,2017
8589934197,9.2,9,2017
8589934197,9.2,10,2017
8589934197,9.2,11,2017
8589934197,9.2,12,2017
8589934197,9.2,1,2018
8589934197,9.2,2,2018
8589934197,9.2,3,2018
8589934197,9.2,4,2018
8589934197,9.2,5,2018
8589934197,9.2,6,2018
8589934197,9.2,7,2018
8589934197,9.2,8,2018
8589934197,9.2,9,2018
8589934197,9.2,10,2018
8589934197,9.2,11,2018
8589934197,9.2,12,2018
8589934197,9.2,1,2019
8589934197,9.2,2,2019
8589934197,9.2,3,2019
8589934197,9.2,4,2019
8589934197,9.2,5,2019
8589934197,9.2,6,2019
8589934197,9.2,7,2019
8589934197,9.2,8,2019
8589934197,9.2,9,2019
8589934197,4.777777777777778,10,2019
8589934197,4.833333333333333,11,2019
8589934197,5.0,12,2019
8589934197,5.0,1,2020
8589934197,5.0,2,2020
8589934197,5.0,3,2020
8589934197,5.0,4,2020
8589934197,5.0,5,2020
8589934197,5.0,6,2020
8589934197,5.0,7,2020
8589934197,5.0,8,2020
8589934197,5.0,9,2020
8589934197,5.0,10,2020
8589934197,5.0,11,2020
8589934197,5.0,12,2020
8589934197,5.0,1,2021
8589934197,5.0,2,2021
8589934197,5.0,3,2021
8589934197,5.0,4,2021
8589934197,5.0,5,2021
8589934197,5.0,6,2021
8589934197,5.0,7,2021
8589934197,5.0,8,2021
8589934197,5.0,9,2021
8589934197,5.0,10,2021
8589934197,5.0,11,2021
8589934197,5.0,12,2021
8589934197,5.0,1,2022
8589934197,5.0,2,2022
8589934197,5.0,3,2022
8589934197,5.0,4,2022
8589934197,5.0,5,2022
8589934197,5.0,6,2022
8589934197,5.0,7,2022
8589934197,5.0,8,2022
8589934197,5.0,9,2022
8589934197,5.0,10,2022
8589934197,5.0,11,2022
8589934197,5.0,12,2022
8589934197,4.933333333333334,1,2023
8589934197,4.933333333333334,2,2023
8589934197,4.933333333333334,3,2023
8589934197,4.933333333333334,4,2023
8589934197,4.933333333333334,5,2023
8589934197,4.933333333333334,6,2023
8589934197,4.933333333333334,7,2023
8589934305,7.333333333333333,5,2012
8589934305,7.333333333333333,6,2012
8589934305,7.333333333333333,7,2012
8589934305,7.333333333333333,8,2012
8589934305,7.333333333333333,9,2012
8589934305,7.333333333333333,10,2012
8589934305,7.333333333333333,11,2012
8589934305,7.333333333333333,12,2012
8589934305,7.333333333333333,1,2013
8589934305,7.333333333333333,2,2013
8589934305,7.333333333333333,3,2013
8589934305,7.333333333333333,4,2013
8589934305,7.333333333333333,5,2013
8589934305,7.333333333333333,6,2013
8589934305,7.333333333333333,7,2013
8589934305,7.333333333333333,8,2013
8589934305,7.333333333333333,9,2013
8589934305,7.333333333333333,10,2013
8589934305,7.333333333333333,11,2013
8589934305,7.428571428571429,12,2013
8589934305,7.428571428571429,1,2014
8589934305,7.428571428571429,2,2014
8589934305,7.428571428571429,3,2014
8589934305,7.428571428571429,4,2014
8589934305,7.428571428571429,5,2014
8589934305,6.0,6,2014
8589934305,6.0,7,2014
8589934305,6.0,8,2014
8589934305,6.0,9,2014
8589934305,6.0,10,2014
8589934305,5.555555555555555,11,2014
8589934305,5.555555555555555,12,2014
8589934305,5.555555555555555,1,2015
8589934305,5.555555555555555,2,2015
8589934305,5.555555555555555,3,2015
8589934305,5.555555555555555,4,2015
8589934305,5.555555555555555,5,2015
8589934305,4.416666666666667,6,2015
8589934305,4.416666666666667,7,2015
8589934305,4.416666666666667,8,2015
8589934305,4.416666666666667,9,2015
8589934305,4.416666666666667,10,2015
8589934305,4.416666666666667,11,2015
8589934305,4.416666666666667,12,2015
8589934305,4.416666666666667,1,2016
8589934305,4.416666666666667,2,2016
8589934305,4.416666666666667,3,2016
8589934305,4.416666666666667,4,2016
8589934305,4.153846153846154,5,2016
8589934305,4.153846153846154,6,2016
8589934305,4.153846153846154,7,2016
8589934305,4.153846153846154,8,2016
8589934305,4.153846153846154,9,2016
8589934305,4.076923076923077,10,2016
8589934305,4.076923076923077,11,2016
8589934305,4.076923076923077,12,2016
8589934305,4.076923076923077,1,2017
8589934305,4.076923076923077,2,2017
8589934305,4.214285714285714,3,2017
8589934305,4.214285714285714,4,2017
8589934305,4.214285714285714,5,2017
8589934305,4.214285714285714,6,2017
8589934305,4.133333333333334,7,2017
8589934305,3.8,8,2017
8589934305,4.0,9,2017
8589934305,4.0,10,2017
8589934305,3.882352941176471,11,2017
8589934305,3.882352941176471,12,2017
8589934305,3.882352941176471,1,2018
8589934305,3.941176470588236,2,2018
8589934305,3.941176470588236,3,2018
8589934305,3.941176470588236,4,2018
8589934305,3.941176470588236,5,2018
8589934305,3.736842105263158,6,2018
8589934305,3.736842105263158,7,2018
8589934305,3.65,8,2018
8589934305,3.65,9,2018
8589934305,3.95,10,2018
8589934305,3.95,11,2018
8589934305,3.95,12,2018
8589934305,3.95,1,2019
8589934305,3.95,2,2019
8589934305,3.95,3,2019
8589934305,3.95,4,2019
8589934305,3.95,5,2019
8589934305,3.95,6,2019
8589934305,3.95,7,2019
8589934305,3.95,8,2019
8589934305,3.95,9,2019
8589934305,3.95,10,2019
8589934305,3.95,11,2019
8589934305,4.2,12,2019
8589934305,4.2,1,2020
8589934305,4.2,2,2020
8589934305,4.142857142857143,3,2020
8589934305,4.190476190476191,4,2020
8589934305,4.190476190476191,5,2020
8589934305,4.285714285714286,6,2020
8589934305,4.333333333333333,7,2020
8589934305,4.333333333333333,8,2020
8589934305,4.333333333333333,9,2020
8589934305,4.333333333333333,10,2020
8589934305,4.333333333333333,11,2020
8589934305,4.333333333333333,12,2020
8589934305,4.333333333333333,1,2021
8589934305,4.333333333333333,2,2021
8589934305,4.333333333333333,3,2021
8589934305,4.333333333333333,4,2021
8589934305,4.333333333333333,5,2021
8589934305,4.333333333333333,6,2021
8589934305,4.333333333333333,7,2021
8589934305,4.333333333333333,8,2021
8589934305,4.333333333333333,9,2021
8589934305,4.333333333333333,10,2021
8589934305,4.333333333333333,11,2021
8589934305,4.333333333333333,12,2021
8589934305,4.333333333333333,1,2022
8589934305,4.333333333333333,2,2022
8589934305,4.333333333333333,3,2022
8589934305,4.333333333333333,4,2022
8589934305,4.333333333333333,5,2022
8589934305,4.333333333333333,6,2022
8589934305,4.333333333333333,7,2022
8589934305,4.333333333333333,8,2022
8589934305,4.333333333333333,9,2022
8589934305,4.333333333333333,10,2022
