year,month,EWMA,PermID,Currency
2021.0,8.0,42.124640138440775,5001204503.0,
2021.0,9.0,41.543034354934676,5001204503.0,
2021.0,10.0,41.84223146318162,5001204503.0,
2021.0,11.0,42.10683001730509,5001204503.0,
2021.0,12.0,41.65318773592527,5001204503.0,
2022.0,1.0,42.881593867962636,5001204503.0,
2022.0,2.0,43.10658640766553,5001204503.0,
2022.0,3.0,42.901771464702335,5001204503.0,
2022.0,4.0,42.31288573235117,5001204503.0,
2022.0,5.0,40.98834762808035,5001204503.0,
2022.0,6.0,39.27512619499255,5001204503.0,
2022.0,7.0,37.80831309749628,5001204503.0,
2022.0,8.0,38.50502611396553,5001204503.0,
2022.0,9.0,37.46656067603038,5001204503.0,
2022.0,10.0,36.529470814205666,5001204503.0,
2022.0,11.0,36.38878302615045,5001204503.0,
2022.0,12.0,35.24391532259904,5001204503.0,
2023.0,1.0,35.08645766129952,5001204503.0,
2023.0,2.0,36.23612356749186,5001204503.0,
2023.0,3.0,31.395887870702452,5001204503.0,
2023.0,4.0,26.398996566930172,5001204503.0,
2023.0,5.0,22.437452828919632,5001204503.0,
2023.0,6.0,22.24205974779315,5001204503.0,
2023.0,7.0,22.974244159610862,5001204503.0,
