year,month,EWMA,PermID,Currency
2014.0,11.0,38.07267886876676,5000039357.0,
2014.0,12.0,37.18050610104984,5000039357.0,
2015.0,1.0,36.177038764810526,5000039357.0,
2015.0,2.0,37.36339438240533,5000039357.0,
2015.0,3.0,40.07362900938456,5000039357.0,
2015.0,4.0,42.957689504692325,5000039357.0,
2015.0,5.0,43.58884475234617,5000039357.0,
2015.0,6.0,43.196922376173085,5000039357.0,
2015.0,7.0,43.329656840260455,5000039357.0,
2015.0,8.0,44.454352229654035,5000039357.0,
2015.0,9.0,42.77944884209975,5000039357.0,
2015.0,10.0,42.25517896650442,5000039357.0,
2015.0,11.0,43.1808037689665,5000039357.0,
2015.0,12.0,42.97722006630143,5000039357.0,
2016.0,1.0,40.12061003315071,5000039357.0,
2016.0,2.0,35.49578120705154,5000039357.0,
2016.0,3.0,35.047652508287676,5000039357.0,
2016.0,4.0,34.25692149223907,5000039357.0,
2016.0,5.0,34.34811983702863,5000039357.0,
2016.0,6.0,33.42974173669613,5000039357.0,
2016.0,7.0,31.340942296919494,5000039357.0,
2016.0,8.0,31.22253636585105,5000039357.0,
2016.0,9.0,31.56229091019825,5000039357.0,
2016.0,10.0,32.672097836051506,5000039357.0,
2016.0,11.0,35.78536709984394,5000039357.0,
2016.0,12.0,40.67863593087435,5000039357.0,
2017.0,1.0,43.63443160180081,5000039357.0,
2017.0,2.0,43.38359080090041,5000039357.0,
2017.0,3.0,45.01701279175455,5000039357.0,
2017.0,4.0,45.87031195143283,5000039357.0,
2017.0,5.0,47.87174688480732,5000039357.0,
2017.0,6.0,47.458032533312746,5000039357.0,
2017.0,7.0,48.22520674284685,5000039357.0,
2017.0,8.0,48.114016414901684,5000039357.0,
2017.0,9.0,47.99569868364132,5000039357.0,
2017.0,10.0,48.238985705457026,5000039357.0,
2017.0,11.0,46.04392467091033,5000039357.0,
2017.0,12.0,44.71169917756043,5000039357.0,
2018.0,1.0,45.214940497871126,5000039357.0,
2018.0,2.0,45.493845248935564,5000039357.0,
2018.0,3.0,45.27930357684873,5000039357.0,
2018.0,4.0,45.03865178842437,5000039357.0,
2018.0,5.0,43.326257712394,5000039357.0,
2018.0,6.0,40.07622409429224,5000039357.0,
2018.0,7.0,38.32538477441885,5000039357.0,
2018.0,8.0,37.285409778513774,5000039357.0,
2018.0,9.0,36.91295488925688,5000039357.0,
2018.0,10.0,35.90723831419366,5000039357.0,
2018.0,11.0,34.477255520733195,5000039357.0,
2018.0,12.0,31.997838286682388,5000039357.0,
2019.0,1.0,30.166305506977558,5000039357.0,
2019.0,2.0,27.73352775348878,5000039357.0,
2019.0,3.0,27.121168638649152,5000039357.0,
2019.0,4.0,27.314209319324576,5000039357.0,
2019.0,5.0,26.34085465966229,5000039357.0,
2019.0,6.0,24.134552329831145,5000039357.0,
2019.0,7.0,23.371841382306876,5000039357.0,
2019.0,8.0,22.85967069115344,5000039357.0,
2019.0,9.0,23.91733534557672,5000039357.0,
2019.0,10.0,24.54062419452749,5000039357.0,
2019.0,11.0,26.34447876393041,5000039357.0,
2019.0,12.0,28.227114381965208,5000039357.0,
2020.0,1.0,29.464807190982604,5000039357.0,
2020.0,2.0,29.815278595491304,5000039357.0,
2020.0,3.0,23.74793475229111,5000039357.0,
2020.0,4.0,18.912117376145552,5000039357.0,
2020.0,5.0,15.886858688072778,5000039357.0,
2020.0,6.0,15.435520253127297,5000039357.0,
2020.0,7.0,15.209760126563648,5000039357.0,
2020.0,8.0,14.474784825186585,5000039357.0,
2020.0,9.0,13.468301503502385,5000039357.0,
2020.0,10.0,12.769468933569375,5000039357.0,
2020.0,11.0,14.149448752498973,5000039357.0,
2020.0,12.0,15.708542558067668,5000039357.0,
2021.0,1.0,16.313971279033833,5000039357.0,
2021.0,2.0,17.35756063951692,5000039357.0,
2021.0,3.0,19.595302058888894,5000039357.0,
2021.0,4.0,20.98677602944445,5000039357.0,
2021.0,5.0,23.24862610996032,5000039357.0,
2021.0,6.0,24.515790327707435,5000039357.0,
2021.0,7.0,24.541872436580988,5000039357.0,
2021.0,8.0,25.622868036472312,5000039357.0,
2021.0,9.0,25.985184018236154,5000039357.0,
2021.0,10.0,27.121282485308555,5000039357.0,
2021.0,11.0,28.161436697199733,5000039357.0,
2021.0,12.0,28.696805305121607,5000039357.0,
2022.0,1.0,30.842807414465565,5000039357.0,
2022.0,2.0,31.832403707232785,5000039357.0,
2022.0,3.0,27.685984462312042,5000039357.0,
2022.0,4.0,25.385886967998125,5000039357.0,
2022.0,5.0,24.584193483999066,5000039357.0,
2022.0,6.0,24.039483105635895,5000039357.0,
2022.0,7.0,22.253432029008422,5000039357.0,
2022.0,8.0,22.396933405808557,5000039357.0,
2022.0,9.0,22.633353066540643,5000039357.0,
2022.0,10.0,22.422152723746514,5000039357.0,
2022.0,11.0,23.1615309073278,5000039357.0,
2022.0,12.0,23.077432120330567,5000039357.0,
2023.0,1.0,24.086556969256193,5000039357.0,
2023.0,2.0,25.602778484628097,5000039357.0,
2023.0,3.0,24.397910981444483,5000039357.0,
2023.0,4.0,23.122149935166686,5000039357.0,
2023.0,5.0,22.79891587667425,5000039357.0,
2023.0,6.0,22.9009352110644,5000039357.0,
2023.0,7.0,23.339134272198866,5000039357.0,
