year,month,EWMA,PermID,Currency
2019.0,7.0,27.801873150633256,4295856627.0,
2019.0,8.0,27.914572938952993,4295856627.0,
2019.0,9.0,28.61966742185745,4295856627.0,
2019.0,10.0,28.723746754406985,4295856627.0,
2019.0,11.0,27.444873377203493,4295856627.0,
2019.0,12.0,25.899186688601745,4295856627.0,
2020.0,1.0,25.357688582396108,4295856627.0,
2020.0,2.0,25.244844291198053,4295856627.0,
2020.0,3.0,21.5951494183263,4295856627.0,
2020.0,4.0,18.65732470916315,4295856627.0,
2020.0,5.0,17.215567116486337,4295856627.0,
2020.0,6.0,17.67778355824317,4295856627.0,
2020.0,7.0,17.80041351825202,4295856627.0,
2020.0,8.0,17.577587711506965,4295856627.0,
2020.0,9.0,17.266521128480754,4295856627.0,
2020.0,10.0,17.74280601878583,4295856627.0,
2020.0,11.0,18.38402205701196,4295856627.0,
2020.0,12.0,19.16510626660122,4295856627.0,
2021.0,1.0,20.01834260698482,4295856627.0,
2021.0,2.0,21.42267130349241,4295856627.0,
2021.0,3.0,22.96394434739838,4295856627.0,
2021.0,4.0,24.04597217369919,4295856627.0,
2021.0,5.0,24.96870037256388,4295856627.0,
2021.0,6.0,25.664112091043844,4295856627.0,
2021.0,7.0,25.364101500067378,4295856627.0,
2021.0,8.0,25.486596204579143,4295856627.0,
2021.0,9.0,25.56625264774412,4295856627.0,
2021.0,10.0,25.64265013339587,4295856627.0,
2021.0,11.0,23.978825066697937,4295856627.0,
2021.0,12.0,22.4879839619204,4295856627.0,
2022.0,1.0,21.859518296749673,4295856627.0,
2022.0,2.0,22.227509148374835,4295856627.0,
2022.0,3.0,22.730493704622198,4295856627.0,
2022.0,4.0,23.40496907453332,4295856627.0,
2022.0,5.0,23.70657544635757,4295856627.0,
2022.0,6.0,22.288763913654975,4295856627.0,
2022.0,7.0,21.33533433777987,4295856627.0,
2022.0,8.0,21.630928038455153,4295856627.0,
2022.0,9.0,21.46641640017996,4295856627.0,
2022.0,10.0,22.22177962866141,4295856627.0,
2022.0,11.0,23.038389814330703,4295856627.0,
2022.0,12.0,23.271194907165352,4295856627.0,
2023.0,1.0,23.451097453582676,4295856627.0,
2023.0,2.0,23.36254872679134,4295856627.0,
2023.0,3.0,22.488665667743497,4295856627.0,
2023.0,4.0,22.325803422107043,4295856627.0,
2023.0,5.0,21.836379971923087,4295856627.0,
2023.0,6.0,21.311761414532974,4295856627.0,
2023.0,7.0,21.387880707266486,4295856627.0,
