year,month,EWMA,PermID,Currency
2016.0,2.0,3.6981002893708883,8589934205.0,
2016.0,3.0,3.7391519780187776,8589934205.0,
2016.0,4.0,3.7382681794855794,8589934205.0,
2016.0,5.0,3.7696272033791534,8589934205.0,
2016.0,6.0,3.6371004198713948,8589934205.0,
2016.0,7.0,3.5009736623166496,8589934205.0,
2016.0,8.0,3.472278678984412,8589934205.0,
2016.0,9.0,3.565831566764933,8589934205.0,
2016.0,10.0,3.7009056881443714,8589934205.0,
2016.0,11.0,3.847142071344913,8589934205.0,
2016.0,12.0,4.151379107101028,8589934205.0,
2017.0,1.0,4.449102689914151,8589934205.0,
2017.0,2.0,4.604900969957075,8589934205.0,
2017.0,3.0,4.857836724108973,8589934205.0,
2017.0,4.0,5.079700778721153,8589934205.0,
2017.0,5.0,5.302408525724213,8589934205.0,
2017.0,6.0,5.371421626498471,8589934205.0,
2017.0,7.0,5.398869051344473,8589934205.0,
2017.0,8.0,5.319601764802671,8589934205.0,
2017.0,9.0,5.28535390621086,8589934205.0,
2017.0,10.0,5.315795998559976,8589934205.0,
2017.0,11.0,5.295930090189079,8589934205.0,
2017.0,12.0,5.29050251877875,8589934205.0,
2018.0,1.0,5.412919941207557,8589934205.0,
2018.0,2.0,5.373634095603778,8589934205.0,
2018.0,3.0,5.2263083811352224,8589934205.0,
2018.0,4.0,5.152387065567611,8589934205.0,
2018.0,5.0,5.03674523732926,8589934205.0,
2018.0,6.0,4.738336785331297,8589934205.0,
2018.0,7.0,4.584803415392921,8589934205.0,
2018.0,8.0,4.402898881609504,8589934205.0,
2018.0,9.0,4.257231840804752,8589934205.0,
2018.0,10.0,4.120768942141506,8589934205.0,
2018.0,11.0,4.061861811979844,8589934205.0,
2018.0,12.0,3.9328406428320273,8589934205.0,
2019.0,1.0,3.985560798688741,8589934205.0,
2019.0,2.0,3.93729869934437,8589934205.0,
2019.0,3.0,3.9807186115769473,8589934205.0,
2019.0,4.0,4.1110602807884735,8589934205.0,
2019.0,5.0,4.018453231303328,8589934205.0,
2019.0,6.0,3.911240140651664,8589934205.0,
2019.0,7.0,3.90711998336931,8589934205.0,
2019.0,8.0,3.646311400775564,8589934205.0,
2019.0,9.0,3.5519504146734966,8589934205.0,
2019.0,10.0,3.5661350334237047,8589934205.0,
2019.0,11.0,3.510810326235662,8589934205.0,
2019.0,12.0,3.500451563117831,8589934205.0,
2020.0,1.0,3.489520872468007,8589934205.0,
2020.0,2.0,3.5280480612340037,8589934205.0,
2020.0,3.0,2.9540578033442744,8589934205.0,
2020.0,4.0,2.4553603516721374,8589934205.0,
2020.0,5.0,2.1544572008360685,8589934205.0,
2020.0,6.0,2.142746304963489,8589934205.0,
2020.0,7.0,2.0992078046556575,8589934205.0,
2020.0,8.0,1.9532366642325907,8589934205.0,
2020.0,9.0,1.802334945752659,8589934205.0,
2020.0,10.0,1.6915449956036022,8589934205.0,
2020.0,11.0,1.9320838073256106,8589934205.0,
2020.0,12.0,2.2750066991173505,8589934205.0,
2021.0,1.0,2.4546663245586755,8589934205.0,
2021.0,2.0,2.6229903372793375,8589934205.0,
2021.0,3.0,2.7607725164657557,8589934205.0,
2021.0,4.0,2.839614183232878,8589934205.0,
2021.0,5.0,3.0761642344735813,8589934205.0,
2021.0,6.0,3.2238321172367908,8589934205.0,
2021.0,7.0,3.1698706040729405,8589934205.0,
2021.0,8.0,3.168287574763743,8589934205.0,
2021.0,9.0,3.124848332836417,8589934205.0,
2021.0,10.0,3.210090833084875,8589934205.0,
2021.0,11.0,3.1710226892697104,8589934205.0,
2021.0,12.0,2.9836065827300935,8589934205.0,
2022.0,1.0,3.0405771008888562,8589934205.0,
2022.0,2.0,3.1618135504444282,8589934205.0,
2022.0,3.0,3.0759176447874315,8589934205.0,
2022.0,4.0,3.0729193487095054,8589934205.0,
2022.0,5.0,2.934948310718389,8589934205.0,
2022.0,6.0,2.8687355189955586,8589934205.0,
2022.0,7.0,2.682641569021589,8589934205.0,
2022.0,8.0,2.599201219293403,8589934205.0,
2022.0,9.0,2.5550437914648834,8589934205.0,
2022.0,10.0,2.5708195147800605,8589934205.0,
2022.0,11.0,2.6208983937536665,8589934205.0,
2022.0,12.0,2.705175387353024,8589934205.0,
2023.0,1.0,2.8871672391310574,8589934205.0,
2023.0,2.0,3.191871119565529,8589934205.0,
2023.0,3.0,3.3310768641305906,8589934205.0,
2023.0,4.0,3.397774543176406,8589934205.0,
2023.0,5.0,3.2737509079518397,8589934205.0,
2023.0,6.0,3.240239090339556,8589934205.0,
2023.0,7.0,3.327502878503111,8589934205.0,
