year,month,EWMA,PermID,Currency
2021.0,3.0,9.053347659312177,4295884647.0,
2021.0,4.0,9.740823829656089,4295884647.0,
2021.0,5.0,10.34707858149471,4295884647.0,
2021.0,6.0,10.787902927110991,4295884647.0,
2021.0,7.0,10.76790600901004,4295884647.0,
2021.0,8.0,11.115362095414111,4295884647.0,
2021.0,9.0,11.481862865888875,4295884647.0,
2021.0,10.0,12.151883813896818,4295884647.0,
2021.0,11.0,12.606941906948409,4295884647.0,
2021.0,12.0,12.424166605648118,4295884647.0,
2022.0,1.0,12.75008330282406,4295884647.0,
2022.0,2.0,12.76384165141203,4295884647.0,
2022.0,3.0,11.055529521358189,4295884647.0,
2022.0,4.0,10.240212129100147,4295884647.0,
2022.0,5.0,9.843424246368254,4295884647.0,
2022.0,6.0,9.892348486820492,4295884647.0,
2022.0,7.0,9.530412338648341,4295884647.0,
2022.0,8.0,9.367662691063302,4295884647.0,
2022.0,9.0,9.27926316371347,4295884647.0,
2022.0,10.0,9.346583962809117,4295884647.0,
2022.0,11.0,10.256428345040923,4295884647.0,
2022.0,12.0,10.826071315377604,4295884647.0,
2023.0,1.0,11.65630838496153,4295884647.0,
2023.0,2.0,12.318154192480765,4295884647.0,
2023.0,3.0,12.010729270153426,4295884647.0,
2023.0,4.0,11.788586857298935,4295884647.0,
2023.0,5.0,11.70852070137674,4295884647.0,
2023.0,6.0,11.896623987052006,4295884647.0,
2023.0,7.0,12.32277866019267,4295884647.0,
