year,month,EWMA,PermID,Currency
2022.0,3.0,38455.52483471427,4295865713.0,
2022.0,4.0,40609.34136472555,4295865713.0,
2022.0,5.0,40373.004015696104,4295865713.0,
2022.0,6.0,40289.00200784805,4295865713.0,
2022.0,7.0,37646.60626708192,4295865713.0,
2022.0,8.0,37429.666769904594,4295865713.0,
2022.0,9.0,35316.65156677048,4295865713.0,
2022.0,10.0,34870.57578338524,4295865713.0,
2022.0,11.0,37378.53789169262,4295865713.0,
2022.0,12.0,38997.768945846314,4295865713.0,
2023.0,1.0,40786.97971101839,4295865713.0,
2023.0,2.0,40194.23985550919,4295865713.0,
2023.0,3.0,37416.21083684551,4295865713.0,
2023.0,4.0,37404.216529533864,4295865713.0,
2023.0,5.0,34824.96540762408,4295865713.0,
2023.0,6.0,33268.98270381204,4295865713.0,
2023.0,7.0,32757.95289036756,4295865713.0,
