year,month,EWMA,PermID,Currency
2015.0,12.0,90.69213573459368,8589934200.0,
2016.0,1.0,85.97764681466526,8589934200.0,
2016.0,2.0,84.23406150257073,8589934200.0,
2016.0,3.0,84.69679265604726,8589934200.0,
2016.0,4.0,82.04601537564268,8589934200.0,
2016.0,5.0,79.3099124497261,8589934200.0,
2016.0,6.0,77.44370622486305,8589934200.0,
2016.0,7.0,75.33375787433629,8589934200.0,
2016.0,8.0,76.45709632847249,8589934200.0,
2016.0,9.0,80.75127543696351,8589934200.0,
2016.0,10.0,85.4434948613389,8589934200.0,
2016.0,11.0,88.61947470339672,8589934200.0,
2016.0,12.0,92.34188020884122,8589934200.0,
2017.0,1.0,94.65070200918251,8589934200.0,
2017.0,2.0,98.95535100459125,8589934200.0,
2017.0,3.0,101.63419724142605,8589934200.0,
2017.0,4.0,100.25320973182414,8589934200.0,
2017.0,5.0,102.79089058019778,8589934200.0,
2017.0,6.0,103.5929452900989,8589934200.0,
2017.0,7.0,103.95837740695421,8589934200.0,
2017.0,8.0,103.43353652956407,8589934200.0,
2017.0,9.0,103.14295874097252,8589934200.0,
2017.0,10.0,103.90102482503171,8589934200.0,
2017.0,11.0,102.36642150342496,8589934200.0,
2017.0,12.0,100.38715812013353,8589934200.0,
2018.0,1.0,100.23403360552132,8589934200.0,
2018.0,2.0,98.58901680276065,8589934200.0,
2018.0,3.0,96.71403221090414,8589934200.0,
2018.0,4.0,90.94901610545207,8589934200.0,
2018.0,5.0,87.24498424320223,8589934200.0,
2018.0,6.0,84.624597384759,8589934200.0,
2018.0,7.0,86.4563896014704,8589934200.0,
2018.0,8.0,91.13210784421346,8589934200.0,
2018.0,9.0,94.39180392210673,8589934200.0,
2018.0,10.0,94.08894543931424,8589934200.0,
2018.0,11.0,93.88038181056622,8589934200.0,
2018.0,12.0,91.50372031704782,8589934200.0,
2019.0,1.0,90.96686015852391,8589934200.0,
2019.0,2.0,93.21493007926196,8589934200.0,
2019.0,3.0,92.85127456344051,8589934200.0,
2019.0,4.0,90.89063728172025,8589934200.0,
2019.0,5.0,89.7462710218125,8589934200.0,
2019.0,6.0,88.33535773312848,8589934200.0,
2019.0,7.0,89.99680930134684,8589934200.0,
2019.0,8.0,87.27476828703706,8589934200.0,
2019.0,9.0,87.92071747685188,8589934200.0,
2019.0,10.0,90.02644569494768,8589934200.0,
2019.0,11.0,88.78131808556907,8589934200.0,
2019.0,12.0,87.27343682056231,8589934200.0,
2020.0,1.0,89.36719460075734,8589934200.0,
2020.0,2.0,94.15759730037868,8589934200.0,
2020.0,3.0,83.98516228655298,8589934200.0,
2020.0,4.0,76.41208114327648,8589934200.0,
2020.0,5.0,75.98972478216456,8589934200.0,
2020.0,6.0,79.07771953393942,8589934200.0,
2020.0,7.0,83.17277281044798,8589934200.0,
2020.0,8.0,84.56971973855732,8589934200.0,
2020.0,9.0,83.34758714200593,8589934200.0,
2020.0,10.0,82.51061175282115,8589934200.0,
2020.0,11.0,85.63721063831534,8589934200.0,
2020.0,12.0,86.69910531915767,8589934200.0,
2021.0,1.0,87.88586844905252,8589934200.0,
2021.0,2.0,91.51943422452626,8589934200.0,
2021.0,3.0,98.56797798182835,8589934200.0,
2021.0,4.0,102.70148899091417,8589934200.0,
2021.0,5.0,105.60824449545709,8589934200.0,
2021.0,6.0,107.56245558106187,8589934200.0,
2021.0,7.0,110.5789550632582,8589934200.0,
2021.0,8.0,114.10538662253819,8589934200.0,
2021.0,9.0,117.64019331126909,8589934200.0,
2021.0,10.0,123.80819189372978,8589934200.0,
2021.0,11.0,130.60182321959215,8589934200.0,
2021.0,12.0,129.01519732408178,8589934200.0,
2022.0,1.0,126.61759866204089,8589934200.0,
2022.0,2.0,122.67129933102044,8589934200.0,
2022.0,3.0,113.36934531768414,8589934200.0,
2022.0,4.0,110.3649358167368,8589934200.0,
2022.0,5.0,109.47889647979696,8589934200.0,
2022.0,6.0,107.95694823989848,8589934200.0,
2022.0,7.0,106.7749026913778,8589934200.0,
2022.0,8.0,108.09179917177586,8589934200.0,
2022.0,9.0,108.02317231316066,8589934200.0,
2022.0,10.0,109.99491948991366,8589934200.0,
2022.0,11.0,114.20200519950228,8589934200.0,
2022.0,12.0,116.88433593308449,8589934200.0,
2023.0,1.0,121.05526320463748,8589934200.0,
2023.0,2.0,123.76888160231874,8589934200.0,
2023.0,3.0,121.0518321055072,8589934200.0,
2023.0,4.0,117.0634160527536,8589934200.0,
2023.0,5.0,115.58527945494822,8589934200.0,
2023.0,6.0,116.8488897274741,8589934200.0,
2023.0,7.0,119.57944486373705,8589934200.0,
