year,month,EWMA,PermID,Currency
2015.0,9.0,77.4547207518599,8589934254.0,
2015.0,10.0,76.09872176229358,8589934254.0,
2015.0,11.0,74.05908776209918,8589934254.0,
2015.0,12.0,72.53172152390673,8589934254.0,
2016.0,1.0,69.19797233695337,8589934254.0,
2016.0,2.0,65.38499004942906,8589934254.0,
2016.0,3.0,67.21334831042881,8589934254.0,
2016.0,4.0,67.18068927426202,8589934254.0,
2016.0,5.0,67.39997206213101,8589934254.0,
2016.0,6.0,65.93628644015641,8589934254.0,
2016.0,7.0,59.78019157722106,8589934254.0,
2016.0,8.0,57.356052584065075,8589934254.0,
2016.0,9.0,57.020421769305266,8589934254.0,
2016.0,10.0,55.6043744560812,8589934254.0,
2016.0,11.0,56.76165338713152,8589934254.0,
2016.0,12.0,59.19127904356576,8589934254.0,
2017.0,1.0,61.996593045592405,8589934254.0,
2017.0,2.0,64.24624542279619,8589934254.0,
2017.0,3.0,65.9010699940068,8589934254.0,
2017.0,4.0,65.35208155255896,8589934254.0,
2017.0,5.0,67.96556458580329,8589934254.0,
2017.0,6.0,68.083918656538,8589934254.0,
2017.0,7.0,67.58672123303091,8589934254.0,
2017.0,8.0,66.39836061651546,8589934254.0,
2017.0,9.0,65.80965649873391,8589934254.0,
2017.0,10.0,66.50096461300332,8589934254.0,
2017.0,11.0,66.5093459428653,8589934254.0,
2017.0,12.0,66.51572560301159,8589934254.0,
2018.0,1.0,68.28445371059671,8589934254.0,
2018.0,2.0,68.09222685529835,8589934254.0,
2018.0,3.0,67.34539914193489,8589934254.0,
2018.0,4.0,66.83519957096745,8589934254.0,
2018.0,5.0,66.27426645215039,8589934254.0,
2018.0,6.0,64.38070465464662,8589934254.0,
2018.0,7.0,63.42694323641422,8589934254.0,
2018.0,8.0,62.32801707275256,8589934254.0,
2018.0,9.0,61.19325853637628,8589934254.0,
2018.0,10.0,59.37184665949249,8589934254.0,
2018.0,11.0,58.314559693382606,8589934254.0,
2018.0,12.0,55.560437741428146,8589934254.0,
2019.0,1.0,55.63794614344135,8589934254.0,
2019.0,2.0,57.38772307172067,8589934254.0,
2019.0,3.0,60.18100439300319,8589934254.0,
2019.0,4.0,62.08750219650159,8589934254.0,
2019.0,5.0,61.12541776491746,8589934254.0,
2019.0,6.0,59.40070888245873,8589934254.0,
2019.0,7.0,58.26274574557719,8589934254.0,
2019.0,8.0,54.046134777550506,8589934254.0,
2019.0,9.0,53.33032929353716,8589934254.0,
2019.0,10.0,55.10364290763815,8589934254.0,
2019.0,11.0,57.173488120485736,8589934254.0,
2019.0,12.0,59.72924406024287,8589934254.0,
2020.0,1.0,59.56212203012144,8589934254.0,
2020.0,2.0,57.50006101506072,8589934254.0,
2020.0,3.0,47.99946232571218,8589934254.0,
2020.0,4.0,39.32273116285609,8589934254.0,
2020.0,5.0,34.64912873932278,8589934254.0,
2020.0,6.0,33.691268915115934,8589934254.0,
2020.0,7.0,31.81791706625362,8589934254.0,
2020.0,8.0,30.143083533126813,8589934254.0,
2020.0,9.0,28.06722358474522,8589934254.0,
2020.0,10.0,27.86667997419079,8589934254.0,
2020.0,11.0,30.80333998709539,8589934254.0,
2020.0,12.0,33.74821761259531,8589934254.0,
2021.0,1.0,34.585983806297655,8589934254.0,
2021.0,2.0,36.044991903148826,8589934254.0,
2021.0,3.0,38.611191603748324,8589934254.0,
2021.0,4.0,41.01422080187416,8589934254.0,
2021.0,5.0,44.41303145356866,8589934254.0,
2021.0,6.0,46.1767429995116,8589934254.0,
2021.0,7.0,46.199166954301255,8589934254.0,
2021.0,8.0,45.78636919143634,8589934254.0,
2021.0,9.0,44.96750277753635,8589934254.0,
2021.0,10.0,46.508632341149124,8589934254.0,
2021.0,11.0,47.863861625120016,8589934254.0,
2021.0,12.0,47.25835938398858,8589934254.0,
2022.0,1.0,49.830929691994285,8589934254.0,
2022.0,2.0,50.748964845997136,8589934254.0,
2022.0,3.0,48.85578677082466,8589934254.0,
2022.0,4.0,47.2434197012018,8589934254.0,
2022.0,5.0,45.66480508869614,8589934254.0,
2022.0,6.0,44.689777544348075,8589934254.0,
2022.0,7.0,43.78965067693594,8589934254.0,
2022.0,8.0,44.39027988392252,8589934254.0,
2022.0,9.0,44.80585422767554,8589934254.0,
2022.0,10.0,43.4364985424092,8589934254.0,
2022.0,11.0,43.795862907568235,8589934254.0,
2022.0,12.0,44.89455645378412,8589934254.0,
2023.0,1.0,47.25573060784444,8589934254.0,
2023.0,2.0,49.92586530392222,8589934254.0,
2023.0,3.0,49.22641091283068,8589934254.0,
2023.0,4.0,48.993622123082005,8589934254.0,
2023.0,5.0,47.54856106154101,8589934254.0,
2023.0,6.0,45.910075985315956,8589934254.0,
2023.0,7.0,45.21403799265798,8589934254.0,
