year,month,EWMA,PermID,Currency
2019.0,3.0,1754.1152926457792,4295878505.0,
2019.0,4.0,1745.9826463228897,4295878505.0,
2019.0,5.0,1679.0702705298659,4295878505.0,
2019.0,6.0,1605.735135264933,4295878505.0,
2019.0,7.0,1591.572113087012,4295878505.0,
2019.0,8.0,1569.1193898768393,4295878505.0,
2019.0,9.0,1607.5070633594723,4295878505.0,
2019.0,10.0,1630.2535316797362,4295878505.0,
2019.0,11.0,1666.9517658398681,4295878505.0,
2019.0,12.0,1680.333025777077,4295878505.0,
2020.0,1.0,1665.877039204328,4295878505.0,
2020.0,2.0,1630.299630713275,4295878505.0,
2020.0,3.0,1453.1498153566376,4295878505.0,
2020.0,4.0,1338.0272886306998,4295878505.0,
2020.0,5.0,1288.985866537572,4295878505.0,
2020.0,6.0,1326.2656605415132,4295878505.0,
2020.0,7.0,1337.0614016993281,4295878505.0,
2020.0,8.0,1369.655700849664,4295878505.0,
2020.0,9.0,1385.915350424832,4295878505.0,
2020.0,10.0,1348.7433894981305,4295878505.0,
2020.0,11.0,1366.0032736964336,4295878505.0,
2020.0,12.0,1343.342545939126,4295878505.0,
2021.0,1.0,1369.7896940221945,4295878505.0,
2021.0,2.0,1448.1031803444307,4295878505.0,
2021.0,3.0,1536.5081119113456,4295878505.0,
2021.0,4.0,1544.5754845271013,4295878505.0,
2021.0,5.0,1601.1627422635506,4295878505.0,
2021.0,6.0,1619.740462040866,4295878505.0,
2021.0,7.0,1598.607731020433,4295878505.0,
2021.0,8.0,1587.3514845578356,4295878505.0,
2021.0,9.0,1597.888242278918,4295878505.0,
2021.0,10.0,1573.7774544727922,4295878505.0,
2021.0,11.0,1538.4262272363962,4295878505.0,
2021.0,12.0,1496.0426590727436,4295878505.0,
2022.0,1.0,1529.2186979574244,4295878505.0,
2022.0,2.0,1561.6926823120457,4295878505.0,
2022.0,3.0,1561.1531593378409,4295878505.0,
2022.0,4.0,1564.1140796689206,4295878505.0,
2022.0,5.0,1548.9649345713024,4295878505.0,
2022.0,6.0,1540.6983763765602,4295878505.0,
2022.0,7.0,1553.96168818828,4295878505.0,
2022.0,8.0,1565.7194804577764,4295878505.0,
2022.0,9.0,1594.6722402288883,4295878505.0,
2022.0,10.0,1602.8111201144443,4295878505.0,
2022.0,11.0,1623.805560057222,4295878505.0,
2022.0,12.0,1683.9595982104292,4295878505.0,
2023.0,1.0,1834.9140096315305,4295878505.0,
2023.0,2.0,1964.2991100789231,4295878505.0,
2023.0,3.0,1971.3427368576436,4295878505.0,
2023.0,4.0,1967.0588684288218,4295878505.0,
2023.0,5.0,2003.4919342144108,4295878505.0,
2023.0,6.0,2067.7346034708416,4295878505.0,
2023.0,7.0,2153.653016021135,4295878505.0,
