year,month,EWMA,PermID,Currency
2021.0,3.0,10.495946420439061,4296514607.0,
2021.0,4.0,10.49797321021953,4296514607.0,
2021.0,5.0,10.436486605109764,4296514607.0,
2021.0,6.0,10.218243302554882,4296514607.0,
2021.0,7.0,10.124121651277441,4296514607.0,
2021.0,8.0,10.095394158972054,4296514607.0,
2021.0,9.0,10.047697079486028,4296514607.0,
2021.0,10.0,9.923848539743013,4296514607.0,
2021.0,11.0,9.861924269871507,4296514607.0,
2021.0,12.0,9.830962134935753,4296514607.0,
2022.0,1.0,9.84881440080121,4296514607.0,
2022.0,2.0,9.824407200400605,4296514607.0,
2022.0,3.0,9.845536933533637,4296514607.0,
2022.0,4.0,9.822768466766819,4296514607.0,
2022.0,5.0,9.81138423338341,4296514607.0,
2022.0,6.0,9.805692116691706,4296514607.0,
2022.0,7.0,9.802846058345853,4296514607.0,
2022.0,8.0,9.801423029172927,4296514607.0,
2022.0,9.0,9.800711514586464,4296514607.0,
2022.0,10.0,9.800355757293232,4296514607.0,
2022.0,11.0,9.800177878646616,4296514607.0,
2022.0,12.0,9.783422272656642,4296514607.0,
2023.0,1.0,9.79171113632832,4296514607.0,
2023.0,2.0,9.79585556816416,4296514607.0,
2023.0,3.0,9.79792778408208,4296514607.0,
2023.0,4.0,9.79896389204104,4296514607.0,
2023.0,5.0,9.79948194602052,4296514607.0,
2023.0,6.0,9.79974097301026,4296514607.0,
2023.0,7.0,9.799870486505132,4296514607.0,
