year,month,EWMA,PermID,Currency
2021.0,1.0,16.131724919311004,4295907751.0,
2021.0,2.0,17.93954667018182,4295907751.0,
2021.0,3.0,19.44672985683004,4295907751.0,
2021.0,4.0,20.248603023653114,4295907751.0,
2021.0,5.0,21.477801511826556,4295907751.0,
2021.0,6.0,21.336400755913278,4295907751.0,
2021.0,7.0,20.37772418748045,4295907751.0,
2021.0,8.0,20.266362093740227,4295907751.0,
2021.0,9.0,20.185561999251064,4295907751.0,
2021.0,10.0,21.43873338057791,4295907751.0,
2021.0,11.0,22.756747642669907,4295907751.0,
2021.0,12.0,22.325192003153134,4295907751.0,
2022.0,1.0,23.057596001576567,4295907751.0,
2022.0,2.0,23.6574822113146,4295907751.0,
2022.0,3.0,23.181567192613823,4295907751.0,
2022.0,4.0,22.17328359630691,4295907751.0,
2022.0,5.0,21.469260845772503,4295907751.0,
2022.0,6.0,20.7422494705053,4295907751.0,
2022.0,7.0,20.23512473525265,4295907751.0,
2022.0,8.0,21.125388454582847,4295907751.0,
2022.0,9.0,21.28340851300571,4295907751.0,
2022.0,10.0,21.050037589836187,4295907751.0,
2022.0,11.0,21.868114033013335,4295907751.0,
2022.0,12.0,21.70739034984,4295907751.0,
2023.0,1.0,22.082195174920003,4295907751.0,
2023.0,2.0,22.843992324302107,4295907751.0,
2023.0,3.0,21.256343988238008,4295907751.0,
2023.0,4.0,19.835540415171636,4295907751.0,
2023.0,5.0,18.300042934858546,4295907751.0,
2023.0,6.0,18.096450038857846,4295907751.0,
2023.0,7.0,18.540010733714638,4295907751.0,
