year,month,EWMA,PermID,Currency
2020.0,8.0,98.8050385704118,5000021791.0,
2020.0,9.0,98.51966214234875,5000021791.0,
2020.0,10.0,99.25642198026529,5000021791.0,
2020.0,11.0,106.32771099013264,5000021791.0,
2020.0,12.0,114.20362822233905,5000021791.0,
2021.0,1.0,124.11128779538006,5000021791.0,
2021.0,2.0,133.35801231874265,5000021791.0,
2021.0,3.0,143.20226702893655,5000021791.0,
2021.0,4.0,147.9339906573254,5000021791.0,
2021.0,5.0,154.4279953286627,5000021791.0,
2021.0,6.0,156.07854311887678,5000021791.0,
2021.0,7.0,154.55474774991458,5000021791.0,
2021.0,8.0,156.0607829658664,5000021791.0,
2021.0,9.0,157.87705814959986,5000021791.0,
2021.0,10.0,163.05305288432373,5000021791.0,
2021.0,11.0,164.574383585019,5000021791.0,
2021.0,12.0,161.5928736106913,5000021791.0,
2022.0,1.0,159.00193680534565,5000021791.0,
2022.0,2.0,155.2509684026728,5000021791.0,
2022.0,3.0,145.99483202742334,5000021791.0,
2022.0,4.0,137.52316601371166,5000021791.0,
2022.0,5.0,130.2272972925701,5000021791.0,
2022.0,6.0,125.09007721771363,5000021791.0,
2022.0,7.0,119.32878860885681,5000021791.0,
2022.0,8.0,118.17417691312406,5000021791.0,
2022.0,9.0,115.79637417084774,5000021791.0,
2022.0,10.0,115.31366327590005,5000021791.0,
2022.0,11.0,124.14945068556906,5000021791.0,
2022.0,12.0,128.2261539142131,5000021791.0,
2023.0,1.0,133.22107695710656,5000021791.0,
2023.0,2.0,137.32685426802698,5000021791.0,
2023.0,3.0,134.82407930792652,5000021791.0,
2023.0,4.0,134.7544080750159,5000021791.0,
2023.0,5.0,135.77470403750795,5000021791.0,
2023.0,6.0,138.33735201875396,5000021791.0,
2023.0,7.0,143.83117600937697,5000021791.0,
