year,month,EWMA,PermID,Currency
2015.0,10.0,76.88351914406431,4295856152.0,
2015.0,11.0,77.19295004822264,4295856152.0,
2015.0,12.0,79.15552264315893,4295856152.0,
2016.0,1.0,79.27512974263209,4295856152.0,
2016.0,2.0,76.65161249036366,4295856152.0,
2016.0,3.0,76.13461576899135,4295856152.0,
2016.0,4.0,74.75455788449568,4295856152.0,
2016.0,5.0,75.91773348770238,4295856152.0,
2016.0,6.0,75.2391048390893,4295856152.0,
2016.0,7.0,75.31907622906846,4295856152.0,
2016.0,8.0,75.21019028844728,4295856152.0,
2016.0,9.0,73.61714059876908,4295856152.0,
2016.0,10.0,73.91976077557501,4295856152.0,
2016.0,11.0,74.64283493324206,4295856152.0,
2016.0,12.0,77.76891746662103,4295856152.0,
2017.0,1.0,80.51395873331052,4295856152.0,
2017.0,2.0,81.84972936665525,4295856152.0,
2017.0,3.0,83.01638642245805,4295856152.0,
2017.0,4.0,84.4990755641702,4295856152.0,
2017.0,5.0,83.35627691251989,4295856152.0,
2017.0,6.0,82.23337655149804,4295856152.0,
2017.0,7.0,82.79883113289188,4295856152.0,
2017.0,8.0,81.25724165340246,4295856152.0,
2017.0,9.0,78.3248113028917,4295856152.0,
2017.0,10.0,77.83263292417313,4295856152.0,
2017.0,11.0,78.91995282572293,4295856152.0,
2017.0,12.0,79.38471325496673,4295856152.0,
2018.0,1.0,79.76926138938813,4295856152.0,
2018.0,2.0,77.99563069469407,4295856152.0,
2018.0,3.0,76.49614868068036,4295856152.0,
2018.0,4.0,74.67281118244546,4295856152.0,
2018.0,5.0,72.88140559122273,4295856152.0,
2018.0,6.0,71.74145279561137,4295856152.0,
2018.0,7.0,73.2598173068966,4295856152.0,
2018.0,8.0,73.26164778388308,4295856152.0,
2018.0,9.0,72.21957389194154,4295856152.0,
2018.0,10.0,70.02239564162295,4295856152.0,
2018.0,11.0,70.09733418444785,4295856152.0,
2018.0,12.0,69.94603551327654,4295856152.0,
2019.0,1.0,71.02563680425732,4295856152.0,
2019.0,2.0,71.77756840212865,4295856152.0,
2019.0,3.0,72.07949848677862,4295856152.0,
2019.0,4.0,72.24580187496827,4295856152.0,
2019.0,5.0,74.10007485052762,4295856152.0,
2019.0,6.0,77.53872163579013,4295856152.0,
2019.0,7.0,79.66914342659072,4295856152.0,
2019.0,8.0,78.91388989511354,4295856152.0,
2019.0,9.0,79.89265923327105,4295856152.0,
2019.0,10.0,79.6339383122877,4295856152.0,
2019.0,11.0,79.67554058471528,4295856152.0,
2019.0,12.0,80.00352029235765,4295856152.0,
2020.0,1.0,81.5379506223693,4295856152.0,
2020.0,2.0,83.98547531118464,4295856152.0,
2020.0,3.0,75.15001038286505,4295856152.0,
2020.0,4.0,67.94475519143252,4295856152.0,
2020.0,5.0,64.17309188143055,4295856152.0,
2020.0,6.0,66.2601173692867,4295856152.0,
2020.0,7.0,69.17179781507814,4295856152.0,
2020.0,8.0,70.09137509801525,4295856152.0,
2020.0,9.0,67.91023300355309,4295856152.0,
2020.0,10.0,68.05943468359473,4295856152.0,
2020.0,11.0,71.6530506751307,4295856152.0,
2020.0,12.0,77.05223962327963,4295856152.0,
2021.0,1.0,80.99690928532402,4295856152.0,
2021.0,2.0,83.160954642662,4295856152.0,
2021.0,3.0,84.59525993002666,4295856152.0,
2021.0,4.0,86.33612996501333,4295856152.0,
2021.0,5.0,91.31401736345904,4295856152.0,
2021.0,6.0,96.24534201506285,4295856152.0,
2021.0,7.0,97.61312555298596,4295856152.0,
2021.0,8.0,99.8372445946748,4295856152.0,
2021.0,9.0,100.87134957006467,4295856152.0,
2021.0,10.0,102.57615097550853,4295856152.0,
2021.0,11.0,102.59921185139063,4295856152.0,
2021.0,12.0,100.54151068760007,4295856152.0,
2022.0,1.0,100.04180797537899,4295856152.0,
2022.0,2.0,98.2941539876895,4295856152.0,
2022.0,3.0,100.15164221123605,4295856152.0,
2022.0,4.0,102.80943221672914,4295856152.0,
2022.0,5.0,103.33676156291003,4295856152.0,
2022.0,6.0,98.98028554335977,4295856152.0,
2022.0,7.0,96.92680943834655,4295856152.0,
2022.0,8.0,98.35231776265154,4295856152.0,
2022.0,9.0,96.60734935751626,4295856152.0,
2022.0,10.0,97.61915086923432,4295856152.0,
2022.0,11.0,101.8359390709808,4295856152.0,
2022.0,12.0,103.6697195354904,4295856152.0,
2023.0,1.0,105.0233597677452,4295856152.0,
2023.0,2.0,105.32992988387261,4295856152.0,
2023.0,3.0,101.09344320280587,4295856152.0,
2023.0,4.0,100.26230983669706,4295856152.0,
2023.0,5.0,99.28441578791376,4295856152.0,
2023.0,6.0,98.80935075109974,4295856152.0,
2023.0,7.0,100.14767537554988,4295856152.0,
